poll_timestamp,observation_timestamp,country,item,stock,source,source_update
2026-09-23T08:34:16.080170+00:00,2026-09-23T08:34:15+00:00,South Africa,African Violet,2469,Prometheus,1790152455
2026-09-23T08:34:16.080170+00:00,2026-09-23T08:34:02+00:00,Japan,Xanax,325,Prometheus,1790152442
2026-09-23T08:34:16.080170+00:00,2026-09-23T08:33:58+00:00,Canada,Xanax,407,Prometheus,1790152438
2026-09-23T08:34:16.080170+00:00,2026-09-23T08:33:30+00:00,United Kingdom,Xanax,616,Prometheus,1790152410
2026-09-23T08:34:16.080170+00:00,2026-09-23T08:34:15+00:00,UAE,Tribulus Omanense,6235,Prometheus,1790152455
2026-09-23T08:34:16.080170+00:00,2026-09-23T08:34:15+00:00,UAE,Camel Plushie,2025,Prometheus,1790152455
2026-09-23T08:34:16.080170+00:00,2026-09-23T08:34:15+00:00,UAE,Natural Pearls,1694,Prometheus,1790152455
2026-09-23T08:34:16.080170+00:00,2026-09-23T08:33:24+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790152404
2026-09-23T08:34:16.080170+00:00,2026-09-23T08:34:05+00:00,Hawaii,Shark Fin,0,Prometheus,1790152445
2026-09-23T08:34:16.080170+00:00,2026-09-23T08:34:05+00:00,China,Panda Plushie,0,Prometheus,1790152445
2026-09-23T08:34:16.080170+00:00,2026-09-23T08:34:05+00:00,China,Pangolin Scales,554,Prometheus,1790152445
2026-09-23T08:34:16.080170+00:00,2026-09-23T08:34:05+00:00,China,Peony,0,Prometheus,1790152445
2026-09-23T08:50:44.289850+00:00,2026-09-23T08:49:31+00:00,South Africa,Raw Ivory,0,Prometheus,1790153371
2026-09-23T08:50:44.289850+00:00,2026-09-23T08:49:31+00:00,South Africa,Xanax,0,Prometheus,1790153371
2026-09-23T08:50:44.289850+00:00,2026-09-23T08:49:31+00:00,South Africa,Smoke Grenade,105,Prometheus,1790153371
2026-09-23T08:50:44.289850+00:00,2026-09-23T08:49:31+00:00,South Africa,Lion Plushie,0,Prometheus,1790153371
2026-09-23T08:50:44.289850+00:00,2026-09-23T08:49:31+00:00,South Africa,African Violet,1413,Prometheus,1790153371
2026-09-23T08:50:44.289850+00:00,2026-09-23T08:50:13+00:00,Japan,Xanax,0,Prometheus,1790153413
2026-09-23T08:50:44.289850+00:00,2026-09-23T08:50:17+00:00,Canada,Xanax,377,Prometheus,1790153417
2026-09-23T08:50:44.289850+00:00,2026-09-23T08:50:42+00:00,United Kingdom,Xanax,441,Prometheus,1790153442
2026-09-23T08:50:44.289850+00:00,2026-09-23T08:50:42+00:00,UAE,Tribulus Omanense,5997,Prometheus,1790153442
2026-09-23T08:50:44.289850+00:00,2026-09-23T08:50:42+00:00,UAE,Camel Plushie,588,Prometheus,1790153442
2026-09-23T08:50:44.289850+00:00,2026-09-23T08:50:42+00:00,UAE,Natural Pearls,1188,Prometheus,1790153442
2026-09-23T08:50:44.289850+00:00,2026-09-23T08:50:42+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790153442
2026-09-23T08:50:44.289850+00:00,2026-09-23T08:50:32+00:00,Hawaii,Shark Fin,0,Prometheus,1790153432
2026-09-23T08:50:44.289850+00:00,2026-09-23T08:50:23+00:00,China,Panda Plushie,1374,YATA,1790153423
2026-09-23T08:50:44.289850+00:00,2026-09-23T08:50:23+00:00,China,Pangolin Scales,0,YATA,1790153423
2026-09-23T08:50:44.289850+00:00,2026-09-23T08:50:23+00:00,China,Peony,0,YATA,1790153423
2026-09-23T09:06:11.105070+00:00,2026-09-23T09:05:50+00:00,South Africa,Raw Ivory,0,Prometheus,1790154350
2026-09-23T09:06:11.105070+00:00,2026-09-23T09:05:50+00:00,South Africa,Xanax,0,Prometheus,1790154350
2026-09-23T09:06:11.105070+00:00,2026-09-23T09:05:50+00:00,South Africa,Smoke Grenade,0,Prometheus,1790154350
2026-09-23T09:06:11.105070+00:00,2026-09-23T09:05:50+00:00,South Africa,Lion Plushie,1016,Prometheus,1790154350
2026-09-23T09:06:11.105070+00:00,2026-09-23T09:05:50+00:00,South Africa,African Violet,1044,Prometheus,1790154350
2026-09-23T09:06:11.105070+00:00,2026-09-23T09:06:03+00:00,Japan,Xanax,0,Prometheus,1790154363
2026-09-23T09:06:11.105070+00:00,2026-09-23T09:06:08+00:00,Canada,Xanax,340,Prometheus,1790154368
2026-09-23T09:06:11.105070+00:00,2026-09-23T09:06:08+00:00,United Kingdom,Xanax,356,Prometheus,1790154368
2026-09-23T09:06:11.105070+00:00,2026-09-23T09:05:33+00:00,UAE,Tribulus Omanense,5162,Prometheus,1790154333
2026-09-23T09:06:11.105070+00:00,2026-09-23T09:05:33+00:00,UAE,Camel Plushie,0,Prometheus,1790154333
2026-09-23T09:06:11.105070+00:00,2026-09-23T09:05:33+00:00,UAE,Natural Pearls,701,Prometheus,1790154333
2026-09-23T09:06:11.105070+00:00,2026-09-23T09:05:41+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790154341
2026-09-23T09:06:11.105070+00:00,2026-09-23T09:06:02+00:00,Hawaii,Shark Fin,0,Prometheus,1790154362
2026-09-23T09:06:11.105070+00:00,2026-09-23T09:06:10+00:00,China,Panda Plushie,0,Prometheus,1790154370
2026-09-23T09:06:11.105070+00:00,2026-09-23T09:06:10+00:00,China,Pangolin Scales,0,Prometheus,1790154370
2026-09-23T09:06:11.105070+00:00,2026-09-23T09:06:10+00:00,China,Peony,0,Prometheus,1790154370
2026-09-23T09:25:42.011367+00:00,2026-09-23T09:25:01+00:00,South Africa,Raw Ivory,2078,YATA,1790155501
2026-09-23T09:25:42.011367+00:00,2026-09-23T09:25:01+00:00,South Africa,Xanax,0,YATA,1790155501
2026-09-23T09:25:42.011367+00:00,2026-09-23T09:25:01+00:00,South Africa,Smoke Grenade,0,YATA,1790155501
2026-09-23T09:25:42.011367+00:00,2026-09-23T09:25:01+00:00,South Africa,Lion Plushie,0,YATA,1790155501
2026-09-23T09:25:42.011367+00:00,2026-09-23T09:25:01+00:00,South Africa,African Violet,250,YATA,1790155501
2026-09-23T09:25:42.011367+00:00,2026-09-23T09:25:43+00:00,Japan,Xanax,0,Prometheus,1790155543
2026-09-23T09:25:42.011367+00:00,2026-09-23T09:25:34+00:00,Canada,Xanax,311,Prometheus,1790155534
2026-09-23T09:25:42.011367+00:00,2026-09-23T09:25:28+00:00,United Kingdom,Xanax,164,Prometheus,1790155528
2026-09-23T09:25:42.011367+00:00,2026-09-23T09:25:33+00:00,UAE,Tribulus Omanense,4079,Prometheus,1790155533
2026-09-23T09:25:42.011367+00:00,2026-09-23T09:25:33+00:00,UAE,Camel Plushie,1381,Prometheus,1790155533
2026-09-23T09:25:42.011367+00:00,2026-09-23T09:25:33+00:00,UAE,Natural Pearls,250,Prometheus,1790155533
2026-09-23T09:25:42.011367+00:00,2026-09-23T09:25:38+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790155538
2026-09-23T09:25:42.011367+00:00,2026-09-23T09:25:44+00:00,Hawaii,Shark Fin,0,Prometheus,1790155544
2026-09-23T09:25:42.011367+00:00,2026-09-23T09:25:24+00:00,China,Panda Plushie,1974,Prometheus,1790155524
2026-09-23T09:25:42.011367+00:00,2026-09-23T09:25:24+00:00,China,Pangolin Scales,1821,Prometheus,1790155524
2026-09-23T09:25:42.011367+00:00,2026-09-23T09:25:24+00:00,China,Peony,8942,Prometheus,1790155524
2026-09-23T09:43:48.710801+00:00,2026-09-23T09:43:47+00:00,South Africa,Raw Ivory,1363,Prometheus,1790156627
2026-09-23T09:43:48.710801+00:00,2026-09-23T09:43:47+00:00,South Africa,Xanax,0,Prometheus,1790156627
2026-09-23T09:43:48.710801+00:00,2026-09-23T09:43:47+00:00,South Africa,Smoke Grenade,0,Prometheus,1790156627
2026-09-23T09:43:48.710801+00:00,2026-09-23T09:43:47+00:00,South Africa,Lion Plushie,1615,Prometheus,1790156627
2026-09-23T09:43:48.710801+00:00,2026-09-23T09:43:47+00:00,South Africa,African Violet,0,Prometheus,1790156627
2026-09-23T09:43:48.710801+00:00,2026-09-23T09:43:30+00:00,Japan,Xanax,0,Prometheus,1790156610
2026-09-23T09:43:48.710801+00:00,2026-09-23T09:43:35+00:00,Canada,Xanax,274,Prometheus,1790156615
2026-09-23T09:43:48.710801+00:00,2026-09-23T09:43:42+00:00,United Kingdom,Xanax,0,Prometheus,1790156622
2026-09-23T09:43:48.710801+00:00,2026-09-23T09:43:38+00:00,UAE,Tribulus Omanense,2970,Prometheus,1790156618
2026-09-23T09:43:48.710801+00:00,2026-09-23T09:43:38+00:00,UAE,Camel Plushie,0,Prometheus,1790156618
2026-09-23T09:43:48.710801+00:00,2026-09-23T09:43:38+00:00,UAE,Natural Pearls,0,Prometheus,1790156618
2026-09-23T09:43:48.710801+00:00,2026-09-23T09:43:34+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790156614
2026-09-23T09:43:48.710801+00:00,2026-09-23T09:43:39+00:00,Hawaii,Shark Fin,0,Prometheus,1790156619
2026-09-23T09:43:48.710801+00:00,2026-09-23T09:43:34+00:00,China,Panda Plushie,468,Prometheus,1790156614
2026-09-23T09:43:48.710801+00:00,2026-09-23T09:43:34+00:00,China,Pangolin Scales,0,Prometheus,1790156614
2026-09-23T09:43:48.710801+00:00,2026-09-23T09:43:34+00:00,China,Peony,8405,Prometheus,1790156614
2026-09-23T09:57:22.824841+00:00,2026-09-23T09:57:19+00:00,South Africa,Raw Ivory,681,Prometheus,1790157439
2026-09-23T09:57:22.824841+00:00,2026-09-23T09:57:19+00:00,South Africa,Xanax,0,Prometheus,1790157439
2026-09-23T09:57:22.824841+00:00,2026-09-23T09:57:19+00:00,South Africa,Smoke Grenade,2482,Prometheus,1790157439
2026-09-23T09:57:22.824841+00:00,2026-09-23T09:57:19+00:00,South Africa,Lion Plushie,542,Prometheus,1790157439
2026-09-23T09:57:22.824841+00:00,2026-09-23T09:57:19+00:00,South Africa,African Violet,0,Prometheus,1790157439
2026-09-23T09:57:22.824841+00:00,2026-09-23T09:57:14+00:00,Japan,Xanax,0,Prometheus,1790157434
2026-09-23T09:57:22.824841+00:00,2026-09-23T09:57:14+00:00,Canada,Xanax,216,YATA,1790157434
2026-09-23T09:57:22.824841+00:00,2026-09-23T09:56:58+00:00,United Kingdom,Xanax,0,Prometheus,1790157418
2026-09-23T09:57:22.824841+00:00,2026-09-23T09:57:19+00:00,UAE,Tribulus Omanense,2038,Prometheus,1790157439
2026-09-23T09:57:22.824841+00:00,2026-09-23T09:57:19+00:00,UAE,Camel Plushie,1843,Prometheus,1790157439
2026-09-23T09:57:22.824841+00:00,2026-09-23T09:57:19+00:00,UAE,Natural Pearls,0,Prometheus,1790157439
2026-09-23T09:57:22.824841+00:00,2026-09-23T09:57:15+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790157435
2026-09-23T09:57:22.824841+00:00,2026-09-23T09:57:01+00:00,Hawaii,Shark Fin,0,Prometheus,1790157421
2026-09-23T09:57:22.824841+00:00,2026-09-23T09:57:10+00:00,China,Panda Plushie,0,Prometheus,1790157430
2026-09-23T09:57:22.824841+00:00,2026-09-23T09:57:10+00:00,China,Pangolin Scales,0,Prometheus,1790157430
2026-09-23T09:57:22.824841+00:00,2026-09-23T09:57:10+00:00,China,Peony,6975,Prometheus,1790157430
2026-09-23T10:18:24.847249+00:00,2026-09-23T10:17:56+00:00,South Africa,Raw Ivory,0,Prometheus,1790158676
2026-09-23T10:18:24.847249+00:00,2026-09-23T10:17:56+00:00,South Africa,Xanax,0,Prometheus,1790158676
2026-09-23T10:18:24.847249+00:00,2026-09-23T10:17:56+00:00,South Africa,Smoke Grenade,2077,Prometheus,1790158676
2026-09-23T10:18:24.847249+00:00,2026-09-23T10:17:56+00:00,South Africa,Lion Plushie,0,Prometheus,1790158676
2026-09-23T10:18:24.847249+00:00,2026-09-23T10:17:56+00:00,South Africa,African Violet,0,Prometheus,1790158676
2026-09-23T10:18:24.847249+00:00,2026-09-23T10:18:01+00:00,Japan,Xanax,0,Prometheus,1790158681
2026-09-23T10:18:24.847249+00:00,2026-09-23T10:17:59+00:00,Canada,Xanax,185,YATA,1790158679
2026-09-23T10:18:24.847249+00:00,2026-09-23T10:18:05+00:00,United Kingdom,Xanax,0,YATA,1790158685
2026-09-23T10:18:24.847249+00:00,2026-09-23T10:18:04+00:00,UAE,Tribulus Omanense,1243,Prometheus,1790158684
2026-09-23T10:18:24.847249+00:00,2026-09-23T10:18:04+00:00,UAE,Camel Plushie,0,Prometheus,1790158684
2026-09-23T10:18:24.847249+00:00,2026-09-23T10:18:04+00:00,UAE,Natural Pearls,4404,Prometheus,1790158684
2026-09-23T10:18:24.847249+00:00,2026-09-23T10:18:24+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790158704
2026-09-23T10:18:24.847249+00:00,2026-09-23T10:18:18+00:00,Hawaii,Shark Fin,0,Prometheus,1790158698
2026-09-23T10:18:24.847249+00:00,2026-09-23T10:17:47+00:00,China,Panda Plushie,1764,YATA,1790158667
2026-09-23T10:18:24.847249+00:00,2026-09-23T10:17:47+00:00,China,Pangolin Scales,3271,YATA,1790158667
2026-09-23T10:18:24.847249+00:00,2026-09-23T10:17:47+00:00,China,Peony,5961,YATA,1790158667
2026-09-23T10:35:19.516444+00:00,2026-09-23T10:35:08+00:00,South Africa,Raw Ivory,0,Prometheus,1790159708
2026-09-23T10:35:19.516444+00:00,2026-09-23T10:35:08+00:00,South Africa,Xanax,2472,Prometheus,1790159708
2026-09-23T10:35:19.516444+00:00,2026-09-23T10:35:08+00:00,South Africa,Smoke Grenade,1774,Prometheus,1790159708
2026-09-23T10:35:19.516444+00:00,2026-09-23T10:35:08+00:00,South Africa,Lion Plushie,1180,Prometheus,1790159708
2026-09-23T10:35:19.516444+00:00,2026-09-23T10:35:08+00:00,South Africa,African Violet,9824,Prometheus,1790159708
2026-09-23T10:35:19.516444+00:00,2026-09-23T10:35:19+00:00,Japan,Xanax,1180,Prometheus,1790159719
2026-09-23T10:35:19.516444+00:00,2026-09-23T10:35:15+00:00,Canada,Xanax,135,Prometheus,1790159715
2026-09-23T10:35:19.516444+00:00,2026-09-23T10:35:12+00:00,United Kingdom,Xanax,0,YATA,1790159712
2026-09-23T10:35:19.516444+00:00,2026-09-23T10:35:07+00:00,UAE,Tribulus Omanense,460,Prometheus,1790159707
2026-09-23T10:35:19.516444+00:00,2026-09-23T10:35:07+00:00,UAE,Camel Plushie,2051,Prometheus,1790159707
2026-09-23T10:35:19.516444+00:00,2026-09-23T10:35:07+00:00,UAE,Natural Pearls,3846,Prometheus,1790159707
2026-09-23T10:35:19.516444+00:00,2026-09-23T10:35:15+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790159715
2026-09-23T10:35:19.516444+00:00,2026-09-23T10:35:13+00:00,Hawaii,Shark Fin,0,Prometheus,1790159713
2026-09-23T10:35:19.516444+00:00,2026-09-23T10:35:01+00:00,China,Panda Plushie,521,YATA,1790159701
2026-09-23T10:35:19.516444+00:00,2026-09-23T10:35:01+00:00,China,Pangolin Scales,1811,YATA,1790159701
2026-09-23T10:35:19.516444+00:00,2026-09-23T10:35:01+00:00,China,Peony,5571,YATA,1790159701
2026-09-23T10:51:31.024138+00:00,2026-09-23T10:51:17+00:00,South Africa,Raw Ivory,0,Prometheus,1790160677
2026-09-23T10:51:31.024138+00:00,2026-09-23T10:51:17+00:00,South Africa,Xanax,2458,Prometheus,1790160677
2026-09-23T10:51:31.024138+00:00,2026-09-23T10:51:17+00:00,South Africa,Smoke Grenade,1254,Prometheus,1790160677
2026-09-23T10:51:31.024138+00:00,2026-09-23T10:51:17+00:00,South Africa,Lion Plushie,0,Prometheus,1790160677
2026-09-23T10:51:31.024138+00:00,2026-09-23T10:51:17+00:00,South Africa,African Violet,9437,Prometheus,1790160677
2026-09-23T10:51:31.024138+00:00,2026-09-23T10:51:10+00:00,Japan,Xanax,0,YATA,1790160670
2026-09-23T10:51:31.024138+00:00,2026-09-23T10:51:27+00:00,Canada,Xanax,79,Prometheus,1790160687
2026-09-23T10:51:31.024138+00:00,2026-09-23T10:51:15+00:00,United Kingdom,Xanax,0,Prometheus,1790160675
2026-09-23T10:51:31.024138+00:00,2026-09-23T10:51:29+00:00,UAE,Tribulus Omanense,243,YATA,1790160689
2026-09-23T10:51:31.024138+00:00,2026-09-23T10:51:29+00:00,UAE,Camel Plushie,195,YATA,1790160689
2026-09-23T10:51:31.024138+00:00,2026-09-23T10:51:29+00:00,UAE,Natural Pearls,3331,YATA,1790160689
2026-09-23T10:51:31.024138+00:00,2026-09-23T10:51:30+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790160690
2026-09-23T10:51:31.024138+00:00,2026-09-23T10:51:27+00:00,Hawaii,Shark Fin,0,Prometheus,1790160687
2026-09-23T10:51:31.024138+00:00,2026-09-23T10:51:16+00:00,China,Panda Plushie,0,Prometheus,1790160676
2026-09-23T10:51:31.024138+00:00,2026-09-23T10:51:16+00:00,China,Pangolin Scales,282,Prometheus,1790160676
2026-09-23T10:51:31.024138+00:00,2026-09-23T10:51:16+00:00,China,Peony,4814,Prometheus,1790160676
2026-09-23T11:07:39.783071+00:00,2026-09-23T11:06:38+00:00,South Africa,Raw Ivory,0,Prometheus,1790161598
2026-09-23T11:07:39.783071+00:00,2026-09-23T11:06:38+00:00,South Africa,Xanax,2448,Prometheus,1790161598
2026-09-23T11:07:39.783071+00:00,2026-09-23T11:06:38+00:00,South Africa,Smoke Grenade,990,Prometheus,1790161598
2026-09-23T11:07:39.783071+00:00,2026-09-23T11:06:38+00:00,South Africa,Lion Plushie,2335,Prometheus,1790161598
2026-09-23T11:07:39.783071+00:00,2026-09-23T11:06:38+00:00,South Africa,African Violet,8228,Prometheus,1790161598
2026-09-23T11:07:39.783071+00:00,2026-09-23T11:07:06+00:00,Japan,Xanax,0,YATA,1790161626
2026-09-23T11:07:39.783071+00:00,2026-09-23T11:07:18+00:00,Canada,Xanax,78,Prometheus,1790161638
2026-09-23T11:07:39.783071+00:00,2026-09-23T11:07:32+00:00,United Kingdom,Xanax,0,Prometheus,1790161652
2026-09-23T11:07:39.783071+00:00,2026-09-23T11:07:39+00:00,UAE,Tribulus Omanense,0,Prometheus,1790161659
2026-09-23T11:07:39.783071+00:00,2026-09-23T11:07:39+00:00,UAE,Camel Plushie,0,Prometheus,1790161659
2026-09-23T11:07:39.783071+00:00,2026-09-23T11:07:39+00:00,UAE,Natural Pearls,2651,Prometheus,1790161659
2026-09-23T11:07:39.783071+00:00,2026-09-23T11:07:38+00:00,Switzerland,Neumune Tablet,0,YATA,1790161658
2026-09-23T11:07:39.783071+00:00,2026-09-23T11:07:33+00:00,Hawaii,Shark Fin,0,YATA,1790161653
2026-09-23T11:07:39.783071+00:00,2026-09-23T11:07:40+00:00,China,Panda Plushie,1681,Prometheus,1790161660
2026-09-23T11:07:39.783071+00:00,2026-09-23T11:07:40+00:00,China,Pangolin Scales,0,Prometheus,1790161660
2026-09-23T11:07:39.783071+00:00,2026-09-23T11:07:40+00:00,China,Peony,3840,Prometheus,1790161660
2026-09-23T11:26:31.108783+00:00,2026-09-23T11:25:22+00:00,South Africa,Raw Ivory,0,Prometheus,1790162722
2026-09-23T11:26:31.108783+00:00,2026-09-23T11:25:22+00:00,South Africa,Xanax,2377,Prometheus,1790162722
2026-09-23T11:26:31.108783+00:00,2026-09-23T11:25:22+00:00,South Africa,Smoke Grenade,690,Prometheus,1790162722
2026-09-23T11:26:31.108783+00:00,2026-09-23T11:25:22+00:00,South Africa,Lion Plushie,664,Prometheus,1790162722
2026-09-23T11:26:31.108783+00:00,2026-09-23T11:25:22+00:00,South Africa,African Violet,7897,Prometheus,1790162722
2026-09-23T11:26:31.108783+00:00,2026-09-23T11:26:20+00:00,Japan,Xanax,0,Prometheus,1790162780
2026-09-23T11:26:31.108783+00:00,2026-09-23T11:26:23+00:00,Canada,Xanax,55,Prometheus,1790162783
2026-09-23T11:26:31.108783+00:00,2026-09-23T11:26:29+00:00,United Kingdom,Xanax,0,Prometheus,1790162789
2026-09-23T11:26:31.108783+00:00,2026-09-23T11:25:55+00:00,UAE,Tribulus Omanense,0,YATA,1790162755
2026-09-23T11:26:31.108783+00:00,2026-09-23T11:25:55+00:00,UAE,Camel Plushie,813,YATA,1790162755
2026-09-23T11:26:31.108783+00:00,2026-09-23T11:25:55+00:00,UAE,Natural Pearls,2048,YATA,1790162755
2026-09-23T11:26:31.108783+00:00,2026-09-23T11:26:11+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790162771
2026-09-23T11:26:31.108783+00:00,2026-09-23T11:26:29+00:00,Hawaii,Shark Fin,0,Prometheus,1790162789
2026-09-23T11:26:31.108783+00:00,2026-09-23T11:26:16+00:00,China,Panda Plushie,445,Prometheus,1790162776
2026-09-23T11:26:31.108783+00:00,2026-09-23T11:26:16+00:00,China,Pangolin Scales,4925,Prometheus,1790162776
2026-09-23T11:26:31.108783+00:00,2026-09-23T11:26:16+00:00,China,Peony,2788,Prometheus,1790162776
2026-09-23T11:43:58.476797+00:00,2026-09-23T11:42:26+00:00,South Africa,Raw Ivory,0,Prometheus,1790163746
2026-09-23T11:43:58.476797+00:00,2026-09-23T11:42:26+00:00,South Africa,Xanax,2369,Prometheus,1790163746
2026-09-23T11:43:58.476797+00:00,2026-09-23T11:42:26+00:00,South Africa,Smoke Grenade,230,Prometheus,1790163746
2026-09-23T11:43:58.476797+00:00,2026-09-23T11:42:26+00:00,South Africa,Lion Plushie,0,Prometheus,1790163746
2026-09-23T11:43:58.476797+00:00,2026-09-23T11:42:26+00:00,South Africa,African Violet,7341,Prometheus,1790163746
2026-09-23T11:43:58.476797+00:00,2026-09-23T11:43:39+00:00,Japan,Xanax,0,YATA,1790163819
2026-09-23T11:43:58.476797+00:00,2026-09-23T11:43:55+00:00,Canada,Xanax,11,Prometheus,1790163835
2026-09-23T11:43:58.476797+00:00,2026-09-23T11:43:25+00:00,United Kingdom,Xanax,2498,Prometheus,1790163805
2026-09-23T11:43:58.476797+00:00,2026-09-23T11:43:54+00:00,UAE,Tribulus Omanense,0,YATA,1790163834
2026-09-23T11:43:58.476797+00:00,2026-09-23T11:43:54+00:00,UAE,Camel Plushie,0,YATA,1790163834
2026-09-23T11:43:58.476797+00:00,2026-09-23T11:43:54+00:00,UAE,Natural Pearls,1180,YATA,1790163834
2026-09-23T11:43:58.476797+00:00,2026-09-23T11:43:45+00:00,Switzerland,Neumune Tablet,0,YATA,1790163825
2026-09-23T11:43:58.476797+00:00,2026-09-23T11:43:49+00:00,Hawaii,Shark Fin,389,Prometheus,1790163829
2026-09-23T11:43:58.476797+00:00,2026-09-23T11:43:41+00:00,China,Panda Plushie,0,Prometheus,1790163821
2026-09-23T11:43:58.476797+00:00,2026-09-23T11:43:41+00:00,China,Pangolin Scales,2236,Prometheus,1790163821
2026-09-23T11:43:58.476797+00:00,2026-09-23T11:43:41+00:00,China,Peony,2002,Prometheus,1790163821
2026-09-23T11:57:07.692221+00:00,2026-09-23T11:56:46+00:00,South Africa,Raw Ivory,0,Prometheus,1790164606
2026-09-23T11:57:07.692221+00:00,2026-09-23T11:56:46+00:00,South Africa,Xanax,2356,Prometheus,1790164606
2026-09-23T11:57:07.692221+00:00,2026-09-23T11:56:46+00:00,South Africa,Smoke Grenade,3,Prometheus,1790164606
2026-09-23T11:57:07.692221+00:00,2026-09-23T11:56:46+00:00,South Africa,Lion Plushie,1824,Prometheus,1790164606
2026-09-23T11:57:07.692221+00:00,2026-09-23T11:56:46+00:00,South Africa,African Violet,6744,Prometheus,1790164606
2026-09-23T11:57:07.692221+00:00,2026-09-23T11:56:27+00:00,Japan,Xanax,0,Prometheus,1790164587
2026-09-23T11:57:07.692221+00:00,2026-09-23T11:56:55+00:00,Canada,Xanax,0,Prometheus,1790164615
2026-09-23T11:57:07.692221+00:00,2026-09-23T11:56:34+00:00,United Kingdom,Xanax,2358,YATA,1790164594
2026-09-23T11:57:07.692221+00:00,2026-09-23T11:56:50+00:00,UAE,Tribulus Omanense,0,Prometheus,1790164610
2026-09-23T11:57:07.692221+00:00,2026-09-23T11:56:50+00:00,UAE,Camel Plushie,1428,Prometheus,1790164610
2026-09-23T11:57:07.692221+00:00,2026-09-23T11:56:50+00:00,UAE,Natural Pearls,733,Prometheus,1790164610
2026-09-23T11:57:07.692221+00:00,2026-09-23T11:57:03+00:00,Switzerland,Neumune Tablet,0,YATA,1790164623
2026-09-23T11:57:07.692221+00:00,2026-09-23T11:57:08+00:00,Hawaii,Shark Fin,0,Prometheus,1790164628
2026-09-23T11:57:07.692221+00:00,2026-09-23T11:57:05+00:00,China,Panda Plushie,1961,Prometheus,1790164625
2026-09-23T11:57:07.692221+00:00,2026-09-23T11:57:05+00:00,China,Pangolin Scales,359,Prometheus,1790164625
2026-09-23T11:57:07.692221+00:00,2026-09-23T11:57:05+00:00,China,Peony,1634,Prometheus,1790164625
2026-09-23T12:23:08.791796+00:00,2026-09-23T12:23:04+00:00,South Africa,Raw Ivory,0,Prometheus,1790166184
2026-09-23T12:23:08.791796+00:00,2026-09-23T12:23:04+00:00,South Africa,Xanax,2286,Prometheus,1790166184
2026-09-23T12:23:08.791796+00:00,2026-09-23T12:23:04+00:00,South Africa,Smoke Grenade,0,Prometheus,1790166184
2026-09-23T12:23:08.791796+00:00,2026-09-23T12:23:04+00:00,South Africa,Lion Plushie,0,Prometheus,1790166184
2026-09-23T12:23:08.791796+00:00,2026-09-23T12:23:04+00:00,South Africa,African Violet,5932,Prometheus,1790166184
2026-09-23T12:23:08.791796+00:00,2026-09-23T12:23:04+00:00,Japan,Xanax,0,Prometheus,1790166184
2026-09-23T12:23:08.791796+00:00,2026-09-23T12:22:55+00:00,Canada,Xanax,0,Prometheus,1790166175
2026-09-23T12:23:08.791796+00:00,2026-09-23T12:22:19+00:00,United Kingdom,Xanax,2272,Prometheus,1790166139
2026-09-23T12:23:08.791796+00:00,2026-09-23T12:21:40+00:00,UAE,Tribulus Omanense,8529,Prometheus,1790166100
2026-09-23T12:23:08.791796+00:00,2026-09-23T12:21:40+00:00,UAE,Camel Plushie,0,Prometheus,1790166100
2026-09-23T12:23:08.791796+00:00,2026-09-23T12:21:40+00:00,UAE,Natural Pearls,0,Prometheus,1790166100
2026-09-23T12:23:08.791796+00:00,2026-09-23T12:22:52+00:00,Switzerland,Neumune Tablet,0,YATA,1790166172
2026-09-23T12:23:08.791796+00:00,2026-09-23T12:23:04+00:00,Hawaii,Shark Fin,0,Prometheus,1790166184
2026-09-23T12:23:08.791796+00:00,2026-09-23T12:23:07+00:00,China,Panda Plushie,0,Prometheus,1790166187
2026-09-23T12:23:08.791796+00:00,2026-09-23T12:23:07+00:00,China,Pangolin Scales,0,Prometheus,1790166187
2026-09-23T12:23:08.791796+00:00,2026-09-23T12:23:07+00:00,China,Peony,72,Prometheus,1790166187
2026-09-23T12:44:36.344444+00:00,2026-09-23T12:43:21+00:00,South Africa,Raw Ivory,0,Prometheus,1790167401
2026-09-23T12:44:36.344444+00:00,2026-09-23T12:43:21+00:00,South Africa,Xanax,2201,Prometheus,1790167401
2026-09-23T12:44:36.344444+00:00,2026-09-23T12:43:21+00:00,South Africa,Smoke Grenade,0,Prometheus,1790167401
2026-09-23T12:44:36.344444+00:00,2026-09-23T12:43:21+00:00,South Africa,Lion Plushie,1396,Prometheus,1790167401
2026-09-23T12:44:36.344444+00:00,2026-09-23T12:43:21+00:00,South Africa,African Violet,4849,Prometheus,1790167401
2026-09-23T12:44:36.344444+00:00,2026-09-23T12:44:36+00:00,Japan,Xanax,732,Prometheus,1790167476
2026-09-23T12:44:36.344444+00:00,2026-09-23T12:44:36+00:00,Canada,Xanax,0,Prometheus,1790167476
