poll_timestamp,observation_timestamp,country,item,stock,source,source_update
2026-09-21T13:18:11.398226+00:00,2026-09-21T13:17:43+00:00,UAE,Camel Plushie,0,Prometheus,1789996663
2026-09-21T13:18:11.398226+00:00,2026-09-21T13:18:07+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789996687
2026-09-21T13:18:11.398226+00:00,2026-09-21T13:18:14+00:00,China,Panda Plushie,1806,Prometheus,1789996694
2026-09-21T13:18:11.398226+00:00,2026-09-21T13:18:14+00:00,China,Pangolin Scales,0,Prometheus,1789996694
2026-09-21T13:34:24.620345+00:00,2026-09-21T13:33:43+00:00,South Africa,Raw Ivory,0,YATA,1789997623
2026-09-21T13:34:24.620345+00:00,2026-09-21T13:33:43+00:00,South Africa,Xanax,1814,YATA,1789997623
2026-09-21T13:34:24.620345+00:00,2026-09-21T13:33:43+00:00,South Africa,Smoke Grenade,0,YATA,1789997623
2026-09-21T13:34:24.620345+00:00,2026-09-21T13:33:43+00:00,South Africa,Lion Plushie,1213,YATA,1789997623
2026-09-21T13:34:24.620345+00:00,2026-09-21T13:33:43+00:00,South Africa,African Violet,4548,YATA,1789997623
2026-09-21T13:34:24.620345+00:00,2026-09-21T13:34:07+00:00,Japan,Xanax,0,Prometheus,1789997647
2026-09-21T13:34:24.620345+00:00,2026-09-21T13:34:13+00:00,Canada,Xanax,492,Prometheus,1789997653
2026-09-21T13:34:24.620345+00:00,2026-09-21T13:34:19+00:00,United Kingdom,Xanax,367,Prometheus,1789997659
2026-09-21T13:34:24.620345+00:00,2026-09-21T13:34:05+00:00,UAE,Tribulus Omanense,0,Prometheus,1789997645
2026-09-21T13:34:24.620345+00:00,2026-09-21T13:34:05+00:00,UAE,Camel Plushie,934,Prometheus,1789997645
2026-09-21T13:34:24.620345+00:00,2026-09-21T13:34:19+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789997659
2026-09-21T13:34:24.620345+00:00,2026-09-21T13:34:19+00:00,China,Panda Plushie,634,Prometheus,1789997659
2026-09-21T13:34:24.620345+00:00,2026-09-21T13:34:19+00:00,China,Pangolin Scales,3288,Prometheus,1789997659
2026-09-21T13:50:27.024115+00:00,2026-09-21T13:50:04+00:00,South Africa,Raw Ivory,0,Prometheus,1789998604
2026-09-21T13:50:27.024115+00:00,2026-09-21T13:50:04+00:00,South Africa,Xanax,1806,Prometheus,1789998604
2026-09-21T13:50:27.024115+00:00,2026-09-21T13:50:04+00:00,South Africa,Smoke Grenade,0,Prometheus,1789998604
2026-09-21T13:50:27.024115+00:00,2026-09-21T13:50:04+00:00,South Africa,Lion Plushie,0,Prometheus,1789998604
2026-09-21T13:50:27.024115+00:00,2026-09-21T13:50:04+00:00,South Africa,African Violet,3955,Prometheus,1789998604
2026-09-21T13:50:27.024115+00:00,2026-09-21T13:50:05+00:00,Japan,Xanax,0,Prometheus,1789998605
2026-09-21T13:50:27.024115+00:00,2026-09-21T13:50:23+00:00,Canada,Xanax,258,Prometheus,1789998623
2026-09-21T13:50:27.024115+00:00,2026-09-21T13:49:55+00:00,United Kingdom,Xanax,108,Prometheus,1789998595
2026-09-21T13:50:27.024115+00:00,2026-09-21T13:50:20+00:00,UAE,Tribulus Omanense,0,Prometheus,1789998620
2026-09-21T13:50:27.024115+00:00,2026-09-21T13:50:20+00:00,UAE,Camel Plushie,0,Prometheus,1789998620
2026-09-21T13:50:27.024115+00:00,2026-09-21T13:49:55+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789998595
2026-09-21T13:50:27.024115+00:00,2026-09-21T13:50:23+00:00,China,Panda Plushie,0,Prometheus,1789998623
2026-09-21T13:50:27.024115+00:00,2026-09-21T13:50:23+00:00,China,Pangolin Scales,1232,Prometheus,1789998623
2026-09-21T14:05:40.367934+00:00,2026-09-21T14:05:22+00:00,South Africa,Raw Ivory,0,YATA,1789999522
2026-09-21T14:05:40.367934+00:00,2026-09-21T14:05:22+00:00,South Africa,Xanax,1779,YATA,1789999522
2026-09-21T14:05:40.367934+00:00,2026-09-21T14:05:22+00:00,South Africa,Smoke Grenade,0,YATA,1789999522
2026-09-21T14:05:40.367934+00:00,2026-09-21T14:05:22+00:00,South Africa,Lion Plushie,1835,YATA,1789999522
2026-09-21T14:05:40.367934+00:00,2026-09-21T14:05:22+00:00,South Africa,African Violet,3074,YATA,1789999522
2026-09-21T14:05:40.367934+00:00,2026-09-21T14:05:37+00:00,Japan,Xanax,0,YATA,1789999537
2026-09-21T14:05:40.367934+00:00,2026-09-21T14:05:15+00:00,Canada,Xanax,103,Prometheus,1789999515
2026-09-21T14:05:40.367934+00:00,2026-09-21T14:05:40+00:00,United Kingdom,Xanax,0,Prometheus,1789999540
2026-09-21T14:05:40.367934+00:00,2026-09-21T14:04:58+00:00,UAE,Tribulus Omanense,0,Prometheus,1789999498
2026-09-21T14:05:40.367934+00:00,2026-09-21T14:04:58+00:00,UAE,Camel Plushie,1405,Prometheus,1789999498
2026-09-21T14:05:40.367934+00:00,2026-09-21T14:05:35+00:00,Switzerland,Neumune Tablet,0,Prometheus,1789999535
2026-09-21T14:05:40.367934+00:00,2026-09-21T14:05:41+00:00,China,Panda Plushie,1834,Prometheus,1789999541
2026-09-21T14:05:40.367934+00:00,2026-09-21T14:05:41+00:00,China,Pangolin Scales,0,Prometheus,1789999541
2026-09-21T14:25:38.703938+00:00,2026-09-21T14:25:11+00:00,South Africa,Raw Ivory,0,Prometheus,1790000711
2026-09-21T14:25:38.703938+00:00,2026-09-21T14:25:11+00:00,South Africa,Xanax,1770,Prometheus,1790000711
2026-09-21T14:25:38.703938+00:00,2026-09-21T14:25:11+00:00,South Africa,Smoke Grenade,2431,Prometheus,1790000711
2026-09-21T14:25:38.703938+00:00,2026-09-21T14:25:11+00:00,South Africa,Lion Plushie,119,Prometheus,1790000711
2026-09-21T14:25:38.703938+00:00,2026-09-21T14:25:11+00:00,South Africa,African Violet,2688,Prometheus,1790000711
2026-09-21T14:25:38.703938+00:00,2026-09-21T14:25:33+00:00,Japan,Xanax,877,Prometheus,1790000733
2026-09-21T14:25:38.703938+00:00,2026-09-21T14:25:18+00:00,Canada,Xanax,0,Prometheus,1790000718
2026-09-21T14:25:38.703938+00:00,2026-09-21T14:25:33+00:00,United Kingdom,Xanax,0,Prometheus,1790000733
2026-09-21T14:25:38.703938+00:00,2026-09-21T14:25:36+00:00,UAE,Tribulus Omanense,9327,Prometheus,1790000736
2026-09-21T14:25:38.703938+00:00,2026-09-21T14:25:36+00:00,UAE,Camel Plushie,0,Prometheus,1790000736
2026-09-21T14:25:38.703938+00:00,2026-09-21T14:25:26+00:00,Switzerland,Neumune Tablet,0,YATA,1790000726
2026-09-21T14:25:38.703938+00:00,2026-09-21T14:25:28+00:00,China,Panda Plushie,0,Prometheus,1790000728
2026-09-21T14:25:38.703938+00:00,2026-09-21T14:25:28+00:00,China,Pangolin Scales,0,Prometheus,1790000728
2026-09-21T14:44:04.784010+00:00,2026-09-21T14:44:03+00:00,South Africa,Raw Ivory,0,Prometheus,1790001843
2026-09-21T14:44:04.784010+00:00,2026-09-21T14:44:03+00:00,South Africa,Xanax,1706,Prometheus,1790001843
2026-09-21T14:44:04.784010+00:00,2026-09-21T14:44:03+00:00,South Africa,Smoke Grenade,1985,Prometheus,1790001843
2026-09-21T14:44:04.784010+00:00,2026-09-21T14:44:03+00:00,South Africa,Lion Plushie,2308,Prometheus,1790001843
2026-09-21T14:44:04.784010+00:00,2026-09-21T14:44:03+00:00,South Africa,African Violet,1274,Prometheus,1790001843
2026-09-21T14:44:04.784010+00:00,2026-09-21T14:44:03+00:00,Japan,Xanax,0,Prometheus,1790001843
2026-09-21T14:44:04.784010+00:00,2026-09-21T14:43:48+00:00,Canada,Xanax,0,Prometheus,1790001828
2026-09-21T14:44:04.784010+00:00,2026-09-21T14:43:42+00:00,United Kingdom,Xanax,0,Prometheus,1790001822
2026-09-21T14:44:04.784010+00:00,2026-09-21T14:43:35+00:00,UAE,Tribulus Omanense,8314,Prometheus,1790001815
2026-09-21T14:44:04.784010+00:00,2026-09-21T14:43:35+00:00,UAE,Camel Plushie,1232,Prometheus,1790001815
2026-09-21T14:44:04.784010+00:00,2026-09-21T14:44:03+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790001843
2026-09-21T14:44:04.784010+00:00,2026-09-21T14:44:01+00:00,China,Panda Plushie,2149,Prometheus,1790001841
2026-09-21T14:44:04.784010+00:00,2026-09-21T14:44:01+00:00,China,Pangolin Scales,2281,Prometheus,1790001841
2026-09-21T14:57:36.592070+00:00,2026-09-21T14:57:37+00:00,South Africa,Raw Ivory,0,Prometheus,1790002657
2026-09-21T14:57:36.592070+00:00,2026-09-21T14:57:37+00:00,South Africa,Xanax,1700,Prometheus,1790002657
2026-09-21T14:57:36.592070+00:00,2026-09-21T14:57:37+00:00,South Africa,Smoke Grenade,1774,Prometheus,1790002657
2026-09-21T14:57:36.592070+00:00,2026-09-21T14:57:37+00:00,South Africa,Lion Plushie,1077,Prometheus,1790002657
2026-09-21T14:57:36.592070+00:00,2026-09-21T14:57:37+00:00,South Africa,African Violet,966,Prometheus,1790002657
2026-09-21T14:57:36.592070+00:00,2026-09-21T14:57:29+00:00,Japan,Xanax,0,YATA,1790002649
2026-09-21T14:57:36.592070+00:00,2026-09-21T14:57:06+00:00,Canada,Xanax,0,Prometheus,1790002626
2026-09-21T14:57:36.592070+00:00,2026-09-21T14:57:35+00:00,United Kingdom,Xanax,0,YATA,1790002655
2026-09-21T14:57:36.592070+00:00,2026-09-21T14:57:27+00:00,UAE,Tribulus Omanense,7872,Prometheus,1790002647
2026-09-21T14:57:36.592070+00:00,2026-09-21T14:57:27+00:00,UAE,Camel Plushie,0,Prometheus,1790002647
2026-09-21T14:57:36.592070+00:00,2026-09-21T14:57:40+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790002660
2026-09-21T14:57:36.592070+00:00,2026-09-21T14:57:40+00:00,China,Panda Plushie,1375,Prometheus,1790002660
2026-09-21T14:57:36.592070+00:00,2026-09-21T14:57:40+00:00,China,Pangolin Scales,747,Prometheus,1790002660
2026-09-21T15:17:13.266441+00:00,2026-09-21T15:16:38+00:00,South Africa,Raw Ivory,0,Prometheus,1790003798
2026-09-21T15:17:13.266441+00:00,2026-09-21T15:16:38+00:00,South Africa,Xanax,1677,Prometheus,1790003798
2026-09-21T15:17:13.266441+00:00,2026-09-21T15:16:38+00:00,South Africa,Smoke Grenade,1260,Prometheus,1790003798
2026-09-21T15:17:13.266441+00:00,2026-09-21T15:16:38+00:00,South Africa,Lion Plushie,0,Prometheus,1790003798
2026-09-21T15:17:13.266441+00:00,2026-09-21T15:16:38+00:00,South Africa,African Violet,188,Prometheus,1790003798
2026-09-21T15:17:13.266441+00:00,2026-09-21T15:17:12+00:00,Japan,Xanax,0,Prometheus,1790003832
2026-09-21T15:17:13.266441+00:00,2026-09-21T15:16:34+00:00,Canada,Xanax,0,YATA,1790003794
2026-09-21T15:17:13.266441+00:00,2026-09-21T15:17:06+00:00,United Kingdom,Xanax,0,Prometheus,1790003826
2026-09-21T15:17:13.266441+00:00,2026-09-21T15:17:08+00:00,UAE,Tribulus Omanense,6769,Prometheus,1790003828
2026-09-21T15:17:13.266441+00:00,2026-09-21T15:17:08+00:00,UAE,Camel Plushie,1730,Prometheus,1790003828
2026-09-21T15:17:13.266441+00:00,2026-09-21T15:17:08+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790003828
2026-09-21T15:17:13.266441+00:00,2026-09-21T15:17:07+00:00,China,Panda Plushie,0,Prometheus,1790003827
2026-09-21T15:17:13.266441+00:00,2026-09-21T15:17:07+00:00,China,Pangolin Scales,0,Prometheus,1790003827
2026-09-21T15:32:58.444180+00:00,2026-09-21T15:32:55+00:00,South Africa,Raw Ivory,0,Prometheus,1790004775
2026-09-21T15:32:58.444180+00:00,2026-09-21T15:32:55+00:00,South Africa,Xanax,1665,Prometheus,1790004775
2026-09-21T15:32:58.444180+00:00,2026-09-21T15:32:55+00:00,South Africa,Smoke Grenade,911,Prometheus,1790004775
2026-09-21T15:32:58.444180+00:00,2026-09-21T15:32:55+00:00,South Africa,Lion Plushie,1758,Prometheus,1790004775
2026-09-21T15:32:58.444180+00:00,2026-09-21T15:32:55+00:00,South Africa,African Violet,0,Prometheus,1790004775
2026-09-21T15:32:58.444180+00:00,2026-09-21T15:32:54+00:00,Japan,Xanax,0,Prometheus,1790004774
2026-09-21T15:32:58.444180+00:00,2026-09-21T15:32:50+00:00,Canada,Xanax,0,Prometheus,1790004770
2026-09-21T15:32:58.444180+00:00,2026-09-21T15:32:40+00:00,United Kingdom,Xanax,0,Prometheus,1790004760
2026-09-21T15:32:58.444180+00:00,2026-09-21T15:32:26+00:00,UAE,Tribulus Omanense,6502,Prometheus,1790004746
2026-09-21T15:32:58.444180+00:00,2026-09-21T15:32:26+00:00,UAE,Camel Plushie,552,Prometheus,1790004746
2026-09-21T15:32:58.444180+00:00,2026-09-21T15:32:54+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790004774
2026-09-21T15:32:58.444180+00:00,2026-09-21T15:32:52+00:00,China,Panda Plushie,1990,YATA,1790004772
2026-09-21T15:32:58.444180+00:00,2026-09-21T15:32:52+00:00,China,Pangolin Scales,4719,YATA,1790004772
2026-09-21T15:48:07.283274+00:00,2026-09-21T15:48:10+00:00,South Africa,Raw Ivory,0,Prometheus,1790005690
2026-09-21T15:48:07.283274+00:00,2026-09-21T15:48:10+00:00,South Africa,Xanax,1573,Prometheus,1790005690
2026-09-21T15:48:07.283274+00:00,2026-09-21T15:48:10+00:00,South Africa,Smoke Grenade,577,Prometheus,1790005690
2026-09-21T15:48:07.283274+00:00,2026-09-21T15:48:10+00:00,South Africa,Lion Plushie,0,Prometheus,1790005690
2026-09-21T15:48:07.283274+00:00,2026-09-21T15:48:10+00:00,South Africa,African Violet,0,Prometheus,1790005690
2026-09-21T15:48:07.283274+00:00,2026-09-21T15:48:17+00:00,Japan,Xanax,0,Prometheus,1790005697
2026-09-21T15:48:07.283274+00:00,2026-09-21T15:47:16+00:00,Canada,Xanax,0,Prometheus,1790005636
2026-09-21T15:48:07.283274+00:00,2026-09-21T15:48:07+00:00,United Kingdom,Xanax,0,Prometheus,1790005687
2026-09-21T15:48:07.283274+00:00,2026-09-21T15:47:28+00:00,UAE,Tribulus Omanense,5918,Prometheus,1790005648
2026-09-21T15:48:07.283274+00:00,2026-09-21T15:47:28+00:00,UAE,Camel Plushie,0,Prometheus,1790005648
2026-09-21T15:48:07.283274+00:00,2026-09-21T15:47:57+00:00,Switzerland,Neumune Tablet,0,YATA,1790005677
2026-09-21T15:48:07.283274+00:00,2026-09-21T15:47:39+00:00,China,Panda Plushie,1073,Prometheus,1790005659
2026-09-21T15:48:07.283274+00:00,2026-09-21T15:47:39+00:00,China,Pangolin Scales,2047,Prometheus,1790005659
2026-09-21T16:00:52.692340+00:00,2026-09-21T16:00:33+00:00,South Africa,Raw Ivory,0,Prometheus,1790006433
2026-09-21T16:00:52.692340+00:00,2026-09-21T16:00:33+00:00,South Africa,Xanax,1477,Prometheus,1790006433
2026-09-21T16:00:52.692340+00:00,2026-09-21T16:00:33+00:00,South Africa,Smoke Grenade,378,Prometheus,1790006433
2026-09-21T16:00:52.692340+00:00,2026-09-21T16:00:33+00:00,South Africa,Lion Plushie,0,Prometheus,1790006433
2026-09-21T16:00:52.692340+00:00,2026-09-21T16:00:33+00:00,South Africa,African Violet,0,Prometheus,1790006433
2026-09-21T16:00:52.692340+00:00,2026-09-21T16:00:32+00:00,Japan,Xanax,0,Prometheus,1790006432
2026-09-21T16:00:52.692340+00:00,2026-09-21T16:00:55+00:00,Canada,Xanax,0,Prometheus,1790006455
2026-09-21T16:00:52.692340+00:00,2026-09-21T16:00:57+00:00,United Kingdom,Xanax,0,Prometheus,1790006457
2026-09-21T16:00:52.692340+00:00,2026-09-21T16:00:31+00:00,UAE,Tribulus Omanense,5421,Prometheus,1790006431
2026-09-21T16:00:52.692340+00:00,2026-09-21T16:00:31+00:00,UAE,Camel Plushie,1799,Prometheus,1790006431
2026-09-21T16:00:52.692340+00:00,2026-09-21T16:00:55+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790006455
2026-09-21T16:00:52.692340+00:00,2026-09-21T16:00:56+00:00,China,Panda Plushie,0,Prometheus,1790006456
2026-09-21T16:00:52.692340+00:00,2026-09-21T16:00:56+00:00,China,Pangolin Scales,510,Prometheus,1790006456
2026-09-21T16:21:38.677590+00:00,2026-09-21T16:21:36+00:00,South Africa,Raw Ivory,2500,Prometheus,1790007696
2026-09-21T16:21:38.677590+00:00,2026-09-21T16:21:36+00:00,South Africa,Xanax,1427,Prometheus,1790007696
2026-09-21T16:21:38.677590+00:00,2026-09-21T16:21:36+00:00,South Africa,Smoke Grenade,0,Prometheus,1790007696
2026-09-21T16:21:38.677590+00:00,2026-09-21T16:21:36+00:00,South Africa,Lion Plushie,55,Prometheus,1790007696
2026-09-21T16:21:38.677590+00:00,2026-09-21T16:21:36+00:00,South Africa,African Violet,0,Prometheus,1790007696
2026-09-21T16:21:38.677590+00:00,2026-09-21T16:21:37+00:00,Japan,Xanax,0,Prometheus,1790007697
2026-09-21T16:21:38.677590+00:00,2026-09-21T16:21:26+00:00,Canada,Xanax,2313,Prometheus,1790007686
2026-09-21T16:21:38.677590+00:00,2026-09-21T16:21:35+00:00,United Kingdom,Xanax,1458,Prometheus,1790007695
2026-09-21T16:21:38.677590+00:00,2026-09-21T16:21:15+00:00,UAE,Tribulus Omanense,4828,Prometheus,1790007675
2026-09-21T16:21:38.677590+00:00,2026-09-21T16:21:15+00:00,UAE,Camel Plushie,0,Prometheus,1790007675
2026-09-21T16:21:38.677590+00:00,2026-09-21T16:21:40+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790007700
2026-09-21T16:21:38.677590+00:00,2026-09-21T16:21:34+00:00,China,Panda Plushie,1610,YATA,1790007694
2026-09-21T16:21:38.677590+00:00,2026-09-21T16:21:34+00:00,China,Pangolin Scales,0,YATA,1790007694
2026-09-21T16:39:20.109738+00:00,2026-09-21T16:39:18+00:00,South Africa,Raw Ivory,1280,YATA,1790008758
2026-09-21T16:39:20.109738+00:00,2026-09-21T16:39:18+00:00,South Africa,Xanax,1360,YATA,1790008758
2026-09-21T16:39:20.109738+00:00,2026-09-21T16:39:18+00:00,South Africa,Smoke Grenade,0,YATA,1790008758
2026-09-21T16:39:20.109738+00:00,2026-09-21T16:39:18+00:00,South Africa,Lion Plushie,2262,YATA,1790008758
2026-09-21T16:39:20.109738+00:00,2026-09-21T16:39:18+00:00,South Africa,African Violet,9195,YATA,1790008758
2026-09-21T16:39:20.109738+00:00,2026-09-21T16:39:01+00:00,Japan,Xanax,337,Prometheus,1790008741
2026-09-21T16:39:20.109738+00:00,2026-09-21T16:39:03+00:00,Canada,Xanax,2038,Prometheus,1790008743
2026-09-21T16:39:20.109738+00:00,2026-09-21T16:39:21+00:00,United Kingdom,Xanax,822,Prometheus,1790008761
2026-09-21T16:39:20.109738+00:00,2026-09-21T16:39:15+00:00,UAE,Tribulus Omanense,3158,Prometheus,1790008755
2026-09-21T16:39:20.109738+00:00,2026-09-21T16:39:15+00:00,UAE,Camel Plushie,1839,Prometheus,1790008755
2026-09-21T16:39:20.109738+00:00,2026-09-21T16:39:24+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790008764
2026-09-21T16:39:20.109738+00:00,2026-09-21T16:39:09+00:00,China,Panda Plushie,0,Prometheus,1790008749
2026-09-21T16:39:20.109738+00:00,2026-09-21T16:39:09+00:00,China,Pangolin Scales,3722,Prometheus,1790008749
2026-09-21T16:54:14.901884+00:00,2026-09-21T16:54:14+00:00,South Africa,Raw Ivory,912,Prometheus,1790009654
2026-09-21T16:54:14.901884+00:00,2026-09-21T16:54:14+00:00,South Africa,Xanax,1325,Prometheus,1790009654
2026-09-21T16:54:14.901884+00:00,2026-09-21T16:54:14+00:00,South Africa,Smoke Grenade,0,Prometheus,1790009654
2026-09-21T16:54:14.901884+00:00,2026-09-21T16:54:14+00:00,South Africa,Lion Plushie,1325,Prometheus,1790009654
2026-09-21T16:54:14.901884+00:00,2026-09-21T16:54:14+00:00,South Africa,African Violet,8984,Prometheus,1790009654
2026-09-21T16:54:14.901884+00:00,2026-09-21T16:54:11+00:00,Japan,Xanax,0,YATA,1790009651
2026-09-21T16:54:14.901884+00:00,2026-09-21T16:54:15+00:00,Canada,Xanax,1779,Prometheus,1790009655
2026-09-21T16:54:14.901884+00:00,2026-09-21T16:54:05+00:00,United Kingdom,Xanax,361,Prometheus,1790009645
2026-09-21T16:54:14.901884+00:00,2026-09-21T16:53:44+00:00,UAE,Tribulus Omanense,2939,Prometheus,1790009624
2026-09-21T16:54:14.901884+00:00,2026-09-21T16:53:44+00:00,UAE,Camel Plushie,319,Prometheus,1790009624
2026-09-21T16:54:14.901884+00:00,2026-09-21T16:54:11+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790009651
2026-09-21T16:54:14.901884+00:00,2026-09-21T16:54:11+00:00,China,Panda Plushie,1311,Prometheus,1790009651
2026-09-21T16:54:14.901884+00:00,2026-09-21T16:54:11+00:00,China,Pangolin Scales,1776,Prometheus,1790009651
2026-09-21T17:11:03.794320+00:00,2026-09-21T17:10:42+00:00,South Africa,Raw Ivory,320,YATA,1790010642
2026-09-21T17:11:03.794320+00:00,2026-09-21T17:10:42+00:00,South Africa,Xanax,1288,YATA,1790010642
2026-09-21T17:11:03.794320+00:00,2026-09-21T17:10:42+00:00,South Africa,Smoke Grenade,0,YATA,1790010642
2026-09-21T17:11:03.794320+00:00,2026-09-21T17:10:42+00:00,South Africa,Lion Plushie,160,YATA,1790010642
2026-09-21T17:11:03.794320+00:00,2026-09-21T17:10:42+00:00,South Africa,African Violet,8762,YATA,1790010642
2026-09-21T17:11:03.794320+00:00,2026-09-21T17:10:59+00:00,Japan,Xanax,0,Prometheus,1790010659
2026-09-21T17:11:03.794320+00:00,2026-09-21T17:11:02+00:00,Canada,Xanax,1534,Prometheus,1790010662
2026-09-21T17:11:03.794320+00:00,2026-09-21T17:10:15+00:00,United Kingdom,Xanax,0,Prometheus,1790010615
2026-09-21T17:11:03.794320+00:00,2026-09-21T17:10:54+00:00,UAE,Tribulus Omanense,1951,YATA,1790010654
2026-09-21T17:11:03.794320+00:00,2026-09-21T17:10:54+00:00,UAE,Camel Plushie,0,YATA,1790010654
2026-09-21T17:11:03.794320+00:00,2026-09-21T17:10:47+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790010647
2026-09-21T17:11:03.794320+00:00,2026-09-21T17:10:55+00:00,China,Panda Plushie,0,Prometheus,1790010655
2026-09-21T17:11:03.794320+00:00,2026-09-21T17:10:55+00:00,China,Pangolin Scales,0,Prometheus,1790010655
2026-09-21T17:26:35.175586+00:00,2026-09-21T17:26:19+00:00,South Africa,Raw Ivory,0,YATA,1790011579
2026-09-21T17:26:35.175586+00:00,2026-09-21T17:26:19+00:00,South Africa,Xanax,1248,YATA,1790011579
2026-09-21T17:26:35.175586+00:00,2026-09-21T17:26:19+00:00,South Africa,Smoke Grenade,2472,YATA,1790011579
2026-09-21T17:26:35.175586+00:00,2026-09-21T17:26:19+00:00,South Africa,Lion Plushie,0,YATA,1790011579
2026-09-21T17:26:35.175586+00:00,2026-09-21T17:26:19+00:00,South Africa,African Violet,7733,YATA,1790011579
2026-09-21T17:26:35.175586+00:00,2026-09-21T17:26:50+00:00,Japan,Xanax,0,Prometheus,1790011610
2026-09-21T17:26:35.175586+00:00,2026-09-21T17:26:50+00:00,Canada,Xanax,1441,Prometheus,1790011610
2026-09-21T17:26:35.175586+00:00,2026-09-21T17:26:46+00:00,United Kingdom,Xanax,0,Prometheus,1790011606
2026-09-21T17:26:35.175586+00:00,2026-09-21T17:26:42+00:00,UAE,Tribulus Omanense,1640,Prometheus,1790011602
2026-09-21T17:26:35.175586+00:00,2026-09-21T17:26:42+00:00,UAE,Camel Plushie,1227,Prometheus,1790011602
2026-09-21T17:26:35.175586+00:00,2026-09-21T17:26:46+00:00,Switzerland,Neumune Tablet,0,YATA,1790011606
2026-09-21T17:26:35.175586+00:00,2026-09-21T17:26:46+00:00,China,Panda Plushie,2350,Prometheus,1790011606
2026-09-21T17:26:35.175586+00:00,2026-09-21T17:26:46+00:00,China,Pangolin Scales,0,Prometheus,1790011606
2026-09-21T17:42:42.957397+00:00,2026-09-21T17:42:50+00:00,South Africa,Raw Ivory,0,Prometheus,1790012570
2026-09-21T17:42:42.957397+00:00,2026-09-21T17:42:50+00:00,South Africa,Xanax,1189,Prometheus,1790012570
2026-09-21T17:42:42.957397+00:00,2026-09-21T17:42:50+00:00,South Africa,Smoke Grenade,2260,Prometheus,1790012570
2026-09-21T17:42:42.957397+00:00,2026-09-21T17:42:50+00:00,South Africa,Lion Plushie,1345,Prometheus,1790012570
2026-09-21T17:42:42.957397+00:00,2026-09-21T17:42:50+00:00,South Africa,African Violet,7484,Prometheus,1790012570
2026-09-21T17:42:42.957397+00:00,2026-09-21T17:42:59+00:00,Japan,Xanax,0,Prometheus,1790012579
2026-09-21T17:42:42.957397+00:00,2026-09-21T17:43:00+00:00,Canada,Xanax,1215,Prometheus,1790012580
2026-09-21T17:42:42.957397+00:00,2026-09-21T17:42:58+00:00,United Kingdom,Xanax,0,Prometheus,1790012578
2026-09-21T17:42:42.957397+00:00,2026-09-21T17:42:17+00:00,UAE,Tribulus Omanense,1312,Prometheus,1790012537
2026-09-21T17:42:42.957397+00:00,2026-09-21T17:42:17+00:00,UAE,Camel Plushie,0,Prometheus,1790012537
2026-09-21T17:42:42.957397+00:00,2026-09-21T17:42:10+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790012530
2026-09-21T17:42:42.957397+00:00,2026-09-21T17:42:42+00:00,China,Panda Plushie,1222,Prometheus,1790012562
2026-09-21T17:42:42.957397+00:00,2026-09-21T17:42:42+00:00,China,Pangolin Scales,3816,Prometheus,1790012562
2026-09-21T17:55:32.994798+00:00,2026-09-21T17:55:32+00:00,South Africa,Raw Ivory,0,Prometheus,1790013332
2026-09-21T17:55:32.994798+00:00,2026-09-21T17:55:32+00:00,South Africa,Xanax,1166,Prometheus,1790013332
2026-09-21T17:55:32.994798+00:00,2026-09-21T17:55:32+00:00,South Africa,Smoke Grenade,2092,Prometheus,1790013332
2026-09-21T17:55:32.994798+00:00,2026-09-21T17:55:32+00:00,South Africa,Lion Plushie,428,Prometheus,1790013332
2026-09-21T17:55:32.994798+00:00,2026-09-21T17:55:32+00:00,South Africa,African Violet,7414,Prometheus,1790013332
2026-09-21T17:55:32.994798+00:00,2026-09-21T17:55:32+00:00,Japan,Xanax,0,Prometheus,1790013332
2026-09-21T17:55:32.994798+00:00,2026-09-21T17:54:31+00:00,Canada,Xanax,1096,Prometheus,1790013271
2026-09-21T17:55:32.994798+00:00,2026-09-21T17:55:33+00:00,United Kingdom,Xanax,0,Prometheus,1790013333
2026-09-21T17:55:32.994798+00:00,2026-09-21T17:55:22+00:00,UAE,Tribulus Omanense,295,YATA,1790013322
2026-09-21T17:55:32.994798+00:00,2026-09-21T17:55:22+00:00,UAE,Camel Plushie,0,YATA,1790013322
2026-09-21T17:55:32.994798+00:00,2026-09-21T17:55:21+00:00,Switzerland,Neumune Tablet,0,Prometheus,1790013321
2026-09-21T17:55:32.994798+00:00,2026-09-21T17:54:51+00:00,China,Panda Plushie,505,YATA,1790013291
2026-09-21T17:55:32.994798+00:00,2026-09-21T17:54:51+00:00,China,Pangolin Scales,2305,YATA,1790013291
2026-09-21T18:18:32.236827+00:00,2026-09-21T18:18:19+00:00,South Africa,Raw Ivory,0,Prometheus,1790014699
