lower_bound,upper_bound,country,item,from_stock,to_stock,type,source,source_update
2026-09-20T12:47:05+00:00,2026-09-20T12:58:53+00:00,South Africa,Smoke Grenade,149,0,stockout,Prometheus,1789909133
2026-09-20T12:47:09+00:00,2026-09-20T12:58:58+00:00,United Kingdom,Xanax,0,2380,restock,Prometheus,1789909138
2026-09-20T12:47:05+00:00,2026-09-20T12:59:17+00:00,China,Panda Plushie,0,2336,restock,Prometheus,1789909157
2026-09-20T12:58:53+00:00,2026-09-20T13:18:36+00:00,South Africa,Lion Plushie,652,0,stockout,Prometheus,1789910316
2026-09-20T12:59:18+00:00,2026-09-20T13:18:33+00:00,Canada,Xanax,22,0,stockout,YATA,1789910313
2026-09-20T12:59:16+00:00,2026-09-20T13:18:40+00:00,UAE,Camel Plushie,874,0,stockout,Prometheus,1789910320
2026-09-20T12:59:17+00:00,2026-09-20T13:18:44+00:00,China,Pangolin Scales,0,4140,restock,Prometheus,1789910324
2026-09-20T13:18:36+00:00,2026-09-20T13:32:56+00:00,South Africa,Lion Plushie,0,1264,restock,Prometheus,1789911176
2026-09-20T13:18:39+00:00,2026-09-20T13:33:25+00:00,Japan,Xanax,0,2207,restock,YATA,1789911205
2026-09-20T13:18:40+00:00,2026-09-20T13:33:12+00:00,UAE,Camel Plushie,0,2052,restock,YATA,1789911192
2026-09-20T13:18:49+00:00,2026-09-20T13:33:30+00:00,Switzerland,Neumune Tablet,0,2,restock,Prometheus,1789911210
2026-09-20T13:33:30+00:00,2026-09-20T13:46:29+00:00,Switzerland,Neumune Tablet,2,0,stockout,Prometheus,1789911989
2026-09-20T13:33:26+00:00,2026-09-20T13:46:31+00:00,China,Panda Plushie,482,0,stockout,Prometheus,1789911991
2026-09-20T13:46:27+00:00,2026-09-20T13:58:46+00:00,South Africa,Smoke Grenade,0,2445,restock,Prometheus,1789912726
2026-09-20T13:46:27+00:00,2026-09-20T13:58:46+00:00,South Africa,Lion Plushie,175,0,stockout,Prometheus,1789912726
2026-09-20T13:46:17+00:00,2026-09-20T13:58:42+00:00,Japan,Xanax,804,0,stockout,Prometheus,1789912722
2026-09-20T13:46:31+00:00,2026-09-20T13:58:45+00:00,China,Panda Plushie,0,2198,restock,YATA,1789912725
2026-09-20T13:58:46+00:00,2026-09-20T14:17:54+00:00,South Africa,Lion Plushie,0,780,restock,Prometheus,1789913874
2026-09-20T13:58:46+00:00,2026-09-20T14:17:54+00:00,South Africa,African Violet,420,0,stockout,Prometheus,1789913874
2026-09-20T13:57:30+00:00,2026-09-20T14:17:54+00:00,UAE,Tribulus Omanense,570,0,stockout,Prometheus,1789913874
2026-09-20T13:58:45+00:00,2026-09-20T14:17:50+00:00,China,Pangolin Scales,711,0,stockout,YATA,1789913870
2026-09-20T14:17:54+00:00,2026-09-20T14:32:49+00:00,South Africa,Lion Plushie,780,0,stockout,Prometheus,1789914769
2026-09-20T14:17:54+00:00,2026-09-20T14:32:34+00:00,United Kingdom,Xanax,55,0,stockout,Prometheus,1789914754
2026-09-20T14:17:50+00:00,2026-09-20T14:32:47+00:00,China,Panda Plushie,897,0,stockout,Prometheus,1789914767
2026-09-20T14:32:49+00:00,2026-09-20T14:46:02+00:00,South Africa,Lion Plushie,0,2233,restock,Prometheus,1789915562
2026-09-20T14:32:19+00:00,2026-09-20T14:46:19+00:00,UAE,Camel Plushie,574,0,stockout,YATA,1789915579
2026-09-20T14:32:47+00:00,2026-09-20T14:46:16+00:00,China,Pangolin Scales,0,3982,restock,Prometheus,1789915576
2026-09-20T14:46:00+00:00,2026-09-20T14:59:04+00:00,Canada,Xanax,0,2184,restock,Prometheus,1789916344
2026-09-20T14:46:19+00:00,2026-09-20T14:59:09+00:00,UAE,Camel Plushie,0,2042,restock,Prometheus,1789916349
2026-09-20T14:32:47+00:00,2026-09-20T14:46:16+00:00,China,Panda Plushie,0,2463,restock,Prometheus,1789915576
2026-09-20T14:59:05+00:00,2026-09-20T15:18:26+00:00,South Africa,Lion Plushie,1108,0,stockout,Prometheus,1789917506
2026-09-20T14:59:05+00:00,2026-09-20T15:18:26+00:00,South Africa,African Violet,0,9211,restock,Prometheus,1789917506
2026-09-20T14:59:09+00:00,2026-09-20T15:17:53+00:00,UAE,Tribulus Omanense,0,9580,restock,Prometheus,1789917473
2026-09-20T15:18:26+00:00,2026-09-20T15:33:41+00:00,South Africa,Raw Ivory,0,2484,restock,Prometheus,1789918421
2026-09-20T15:18:26+00:00,2026-09-20T15:33:41+00:00,South Africa,Lion Plushie,0,1484,restock,Prometheus,1789918421
2026-09-20T15:17:54+00:00,2026-09-20T15:33:44+00:00,China,Panda Plushie,367,0,stockout,Prometheus,1789918424
2026-09-20T15:17:54+00:00,2026-09-20T15:33:44+00:00,China,Pangolin Scales,721,0,stockout,Prometheus,1789918424
2026-09-20T15:33:44+00:00,2026-09-20T15:46:19+00:00,China,Panda Plushie,0,1967,restock,Prometheus,1789919179
2026-09-20T15:46:38+00:00,2026-09-20T15:59:18+00:00,South Africa,Lion Plushie,546,0,stockout,Prometheus,1789919958
2026-09-20T15:46:29+00:00,2026-09-20T15:59:24+00:00,Japan,Xanax,0,564,restock,Prometheus,1789919964
2026-09-20T15:45:43+00:00,2026-09-20T15:58:40+00:00,Canada,Xanax,2,0,stockout,Prometheus,1789919920
2026-09-20T15:46:19+00:00,2026-09-20T15:59:23+00:00,China,Pangolin Scales,0,4383,restock,Prometheus,1789919963
2026-09-20T15:59:18+00:00,2026-09-20T16:19:00+00:00,South Africa,Smoke Grenade,131,0,stockout,YATA,1789921140
2026-09-20T15:59:18+00:00,2026-09-20T16:19:00+00:00,South Africa,Lion Plushie,0,1933,restock,YATA,1789921140
2026-09-20T15:59:24+00:00,2026-09-20T16:19:28+00:00,Japan,Xanax,564,0,stockout,Prometheus,1789921168
2026-09-20T15:59:23+00:00,2026-09-20T16:19:20+00:00,China,Panda Plushie,1016,0,stockout,Prometheus,1789921160
2026-09-20T16:19:00+00:00,2026-09-20T16:35:25+00:00,South Africa,Raw Ivory,513,0,stockout,Prometheus,1789922125
2026-09-20T16:35:25+00:00,2026-09-20T16:49:02+00:00,South Africa,Lion Plushie,715,0,stockout,YATA,1789922942
2026-09-20T16:19:14+00:00,2026-09-20T16:35:14+00:00,United Kingdom,Xanax,0,1759,restock,Prometheus,1789922114
2026-09-20T16:35:06+00:00,2026-09-20T16:48:57+00:00,UAE,Camel Plushie,418,0,stockout,YATA,1789922937
2026-09-20T16:19:20+00:00,2026-09-20T16:35:06+00:00,China,Pangolin Scales,1520,0,stockout,Prometheus,1789922106
2026-09-20T16:49:02+00:00,2026-09-20T17:02:32+00:00,South Africa,Lion Plushie,0,2319,restock,Prometheus,1789923752
2026-09-20T16:48:57+00:00,2026-09-20T17:02:30+00:00,UAE,Camel Plushie,0,1527,restock,Prometheus,1789923750
2026-09-20T17:02:32+00:00,2026-09-20T17:19:28+00:00,South Africa,Smoke Grenade,0,2494,restock,Prometheus,1789924768
2026-09-20T16:48:56+00:00,2026-09-20T17:02:45+00:00,China,Panda Plushie,0,2288,restock,Prometheus,1789923765
2026-09-20T17:02:45+00:00,2026-09-20T17:19:12+00:00,China,Pangolin Scales,0,2417,restock,Prometheus,1789924752
2026-09-20T17:19:28+00:00,2026-09-20T17:33:19+00:00,South Africa,Lion Plushie,406,0,stockout,YATA,1789925599
2026-09-20T17:19:26+00:00,2026-09-20T17:33:51+00:00,UAE,Camel Plushie,92,0,stockout,Prometheus,1789925631
2026-09-20T17:33:19+00:00,2026-09-20T17:46:40+00:00,South Africa,Lion Plushie,0,2061,restock,Prometheus,1789926400
2026-09-20T17:33:52+00:00,2026-09-20T17:46:42+00:00,Canada,Xanax,0,2203,restock,YATA,1789926402
2026-09-20T17:33:50+00:00,2026-09-20T17:46:46+00:00,United Kingdom,Xanax,332,0,stockout,Prometheus,1789926406
2026-09-20T17:33:51+00:00,2026-09-20T17:46:48+00:00,UAE,Camel Plushie,0,1507,restock,Prometheus,1789926408
2026-09-20T17:33:19+00:00,2026-09-20T17:46:46+00:00,China,Panda Plushie,186,0,stockout,Prometheus,1789926406
2026-09-20T17:33:19+00:00,2026-09-20T17:46:46+00:00,China,Pangolin Scales,1072,0,stockout,Prometheus,1789926406
2026-09-20T17:46:38+00:00,2026-09-20T17:59:27+00:00,Japan,Xanax,0,2141,restock,Prometheus,1789927167
2026-09-20T17:46:46+00:00,2026-09-20T17:59:29+00:00,China,Panda Plushie,0,1396,restock,Prometheus,1789927169
2026-09-20T17:59:06+00:00,2026-09-20T18:20:43+00:00,South Africa,Lion Plushie,981,0,stockout,YATA,1789928443
2026-09-20T17:59:27+00:00,2026-09-20T18:20:40+00:00,Japan,Xanax,2141,0,stockout,Prometheus,1789928440
2026-09-20T17:59:29+00:00,2026-09-20T18:20:41+00:00,China,Panda Plushie,1396,0,stockout,Prometheus,1789928441
2026-09-20T17:59:29+00:00,2026-09-20T18:20:41+00:00,China,Pangolin Scales,0,4094,restock,Prometheus,1789928441
2026-09-20T18:20:43+00:00,2026-09-20T18:37:38+00:00,South Africa,Lion Plushie,0,1673,restock,Prometheus,1789929458
2026-09-20T18:20:41+00:00,2026-09-20T18:37:43+00:00,China,Panda Plushie,0,2167,restock,YATA,1789929463
2026-09-20T18:37:48+00:00,2026-09-20T18:50:31+00:00,UAE,Camel Plushie,942,0,stockout,Prometheus,1789930231
2026-09-20T18:51:05+00:00,2026-09-20T19:05:39+00:00,South Africa,Lion Plushie,777,0,stockout,Prometheus,1789931139
2026-09-20T18:50:52+00:00,2026-09-20T19:05:40+00:00,Canada,Xanax,8,0,stockout,Prometheus,1789931140
2026-09-20T18:50:31+00:00,2026-09-20T19:05:08+00:00,UAE,Tribulus Omanense,1321,0,stockout,Prometheus,1789931108
2026-09-20T19:05:39+00:00,2026-09-20T19:20:19+00:00,South Africa,Lion Plushie,0,2411,restock,YATA,1789932019
2026-09-20T18:50:31+00:00,2026-09-20T19:05:08+00:00,UAE,Camel Plushie,0,2500,restock,Prometheus,1789931108
2026-09-20T19:05:30+00:00,2026-09-20T19:20:32+00:00,China,Pangolin Scales,56,0,stockout,YATA,1789932032
2026-09-20T19:20:15+00:00,2026-09-20T19:33:50+00:00,UAE,Camel Plushie,721,0,stockout,Prometheus,1789932830
2026-09-20T19:20:32+00:00,2026-09-20T19:33:49+00:00,China,Panda Plushie,134,0,stockout,Prometheus,1789932829
2026-09-20T19:33:39+00:00,2026-09-20T19:46:12+00:00,South Africa,Raw Ivory,0,2229,restock,YATA,1789933572
2026-09-20T19:33:50+00:00,2026-09-20T19:46:23+00:00,UAE,Camel Plushie,0,2227,restock,YATA,1789933583
2026-09-20T19:33:49+00:00,2026-09-20T19:45:41+00:00,China,Panda Plushie,0,2046,restock,Prometheus,1789933541
2026-09-20T19:33:49+00:00,2026-09-20T19:45:41+00:00,China,Pangolin Scales,0,3755,restock,Prometheus,1789933541
2026-09-20T19:46:05+00:00,2026-09-20T19:58:23+00:00,United Kingdom,Xanax,0,2322,restock,YATA,1789934303
2026-09-20T19:58:58+00:00,2026-09-20T20:17:49+00:00,South Africa,Lion Plushie,203,0,stockout,Prometheus,1789935469
2026-09-20T19:58:58+00:00,2026-09-20T20:17:49+00:00,South Africa,African Violet,605,0,stockout,Prometheus,1789935469
2026-09-20T19:58:53+00:00,2026-09-20T20:17:53+00:00,Japan,Xanax,0,1692,restock,Prometheus,1789935473
2026-09-20T19:59:02+00:00,2026-09-20T20:17:42+00:00,UAE,Tribulus Omanense,0,9806,restock,YATA,1789935462
2026-09-20T19:59:02+00:00,2026-09-20T20:17:42+00:00,UAE,Camel Plushie,1132,0,stockout,YATA,1789935462
2026-09-20T20:17:49+00:00,2026-09-20T20:33:15+00:00,South Africa,Lion Plushie,0,1326,restock,YATA,1789936395
2026-09-20T20:17:53+00:00,2026-09-20T20:33:25+00:00,Japan,Xanax,1692,0,stockout,Prometheus,1789936405
2026-09-20T20:17:42+00:00,2026-09-20T20:33:14+00:00,UAE,Camel Plushie,0,2369,restock,Prometheus,1789936394
2026-09-20T20:33:16+00:00,2026-09-20T20:45:34+00:00,China,Pangolin Scales,167,0,stockout,YATA,1789937134
2026-09-20T20:45:28+00:00,2026-09-20T20:58:26+00:00,South Africa,Raw Ivory,1,0,stockout,YATA,1789937906
2026-09-20T20:45:28+00:00,2026-09-20T20:58:26+00:00,South Africa,Lion Plushie,794,0,stockout,YATA,1789937906
2026-09-20T20:45:35+00:00,2026-09-20T20:58:32+00:00,Canada,Xanax,0,2000,restock,Prometheus,1789937912
2026-09-20T20:58:26+00:00,2026-09-20T21:17:22+00:00,South Africa,Smoke Grenade,45,0,stockout,Prometheus,1789939042
2026-09-20T20:58:26+00:00,2026-09-20T21:17:22+00:00,South Africa,Lion Plushie,0,2081,restock,Prometheus,1789939042
2026-09-20T20:58:26+00:00,2026-09-20T21:17:22+00:00,South Africa,African Violet,0,9971,restock,Prometheus,1789939042
2026-09-20T20:58:08+00:00,2026-09-20T21:17:24+00:00,UAE,Camel Plushie,717,0,stockout,Prometheus,1789939044
2026-09-20T20:58:31+00:00,2026-09-20T21:17:28+00:00,China,Pangolin Scales,0,3581,restock,Prometheus,1789939048
2026-09-20T21:17:24+00:00,2026-09-20T21:32:14+00:00,UAE,Camel Plushie,0,1651,restock,YATA,1789939934
2026-09-20T21:32:12+00:00,2026-09-20T21:45:15+00:00,South Africa,Lion Plushie,1039,0,stockout,Prometheus,1789940715
2026-09-20T21:32:13+00:00,2026-09-20T21:43:15+00:00,United Kingdom,Xanax,43,0,stockout,YATA,1789940595
2026-09-20T21:28:43+00:00,2026-09-20T21:45:22+00:00,China,Panda Plushie,112,0,stockout,Prometheus,1789940722
2026-09-20T21:45:02+00:00,2026-09-20T21:58:04+00:00,Canada,Xanax,192,0,stockout,YATA,1789941484
2026-09-20T21:44:47+00:00,2026-09-20T21:58:14+00:00,UAE,Camel Plushie,767,0,stockout,YATA,1789941494
2026-09-20T21:45:22+00:00,2026-09-20T21:57:56+00:00,China,Panda Plushie,0,1930,restock,YATA,1789941476
2026-09-20T21:57:51+00:00,2026-09-20T22:16:57+00:00,South Africa,Smoke Grenade,0,2184,restock,YATA,1789942617
2026-09-20T21:57:51+00:00,2026-09-20T22:16:57+00:00,South Africa,Lion Plushie,0,843,restock,YATA,1789942617
2026-09-20T21:58:14+00:00,2026-09-20T22:17:05+00:00,UAE,Camel Plushie,0,1934,restock,Prometheus,1789942625
2026-09-20T21:57:56+00:00,2026-09-20T22:17:16+00:00,China,Pangolin Scales,794,0,stockout,Prometheus,1789942636
2026-09-20T22:16:57+00:00,2026-09-20T22:32:18+00:00,South Africa,Lion Plushie,843,0,stockout,Prometheus,1789943538
2026-09-20T22:32:18+00:00,2026-09-20T22:46:30+00:00,South Africa,Lion Plushie,0,2367,restock,Prometheus,1789944390
2026-09-20T22:32:14+00:00,2026-09-20T22:46:33+00:00,Japan,Xanax,0,1237,restock,Prometheus,1789944393
2026-09-20T22:31:43+00:00,2026-09-20T22:46:34+00:00,China,Pangolin Scales,0,4514,restock,Prometheus,1789944394
2026-09-20T22:46:33+00:00,2026-09-20T22:58:25+00:00,Japan,Xanax,1237,0,stockout,Prometheus,1789945105
2026-09-20T22:46:18+00:00,2026-09-20T22:58:18+00:00,UAE,Camel Plushie,5,0,stockout,Prometheus,1789945098
2026-09-20T22:46:34+00:00,2026-09-20T22:57:54+00:00,China,Panda Plushie,5,0,stockout,Prometheus,1789945074
2026-09-20T22:58:18+00:00,2026-09-20T23:16:19+00:00,UAE,Camel Plushie,0,1255,restock,Prometheus,1789946179
2026-09-20T22:57:54+00:00,2026-09-20T23:17:03+00:00,China,Panda Plushie,0,1501,restock,Prometheus,1789946223
2026-09-20T23:15:40+00:00,2026-09-20T23:30:00+00:00,South Africa,Lion Plushie,683,0,stockout,YATA,1789947000
2026-09-20T23:30:00+00:00,2026-09-20T23:44:57+00:00,South Africa,Lion Plushie,0,2456,restock,Prometheus,1789947897
2026-09-20T23:30:34+00:00,2026-09-20T23:44:32+00:00,United Kingdom,Xanax,0,2060,restock,Prometheus,1789947872
2026-09-20T23:30:28+00:00,2026-09-20T23:44:46+00:00,UAE,Camel Plushie,177,0,stockout,Prometheus,1789947886
2026-09-20T23:44:46+00:00,2026-09-20T23:56:43+00:00,UAE,Camel Plushie,0,2042,restock,Prometheus,1789948603
2026-09-20T23:44:54+00:00,2026-09-20T23:57:02+00:00,China,Panda Plushie,42,0,stockout,Prometheus,1789948622
2026-09-20T23:44:54+00:00,2026-09-20T23:57:02+00:00,China,Pangolin Scales,156,0,stockout,Prometheus,1789948622
2026-09-20T23:56:28+00:00,2026-09-21T00:25:09+00:00,South Africa,Raw Ivory,0,1721,restock,Prometheus,1789950309
2026-09-20T23:56:56+00:00,2026-09-21T00:25:18+00:00,Canada,Xanax,0,1930,restock,Prometheus,1789950318
2026-09-20T23:57:02+00:00,2026-09-21T00:25:15+00:00,China,Panda Plushie,0,1335,restock,Prometheus,1789950315
2026-09-20T23:57:02+00:00,2026-09-21T00:25:15+00:00,China,Pangolin Scales,0,3999,restock,Prometheus,1789950315
2026-09-21T00:25:09+00:00,2026-09-21T00:45:00+00:00,South Africa,Lion Plushie,410,0,stockout,YATA,1789951500
2026-09-21T00:45:00+00:00,2026-09-21T01:00:50+00:00,South Africa,Lion Plushie,0,1998,restock,YATA,1789952450
2026-09-21T00:47:16+00:00,2026-09-21T01:01:02+00:00,Japan,Xanax,0,503,restock,Prometheus,1789952462
2026-09-21T01:00:50+00:00,2026-09-21T01:19:58+00:00,South Africa,Raw Ivory,425,0,stockout,Prometheus,1789953598
2026-09-21T01:01:02+00:00,2026-09-21T01:19:49+00:00,Japan,Xanax,503,0,stockout,Prometheus,1789953589
2026-09-21T01:00:56+00:00,2026-09-21T01:19:48+00:00,United Kingdom,Xanax,236,0,stockout,Prometheus,1789953588
2026-09-21T01:01:03+00:00,2026-09-21T01:19:56+00:00,China,Panda Plushie,153,0,stockout,Prometheus,1789953596
2026-09-21T01:19:58+00:00,2026-09-21T01:35:53+00:00,South Africa,Lion Plushie,914,0,stockout,YATA,1789954553
2026-09-21T01:19:59+00:00,2026-09-21T01:36:17+00:00,UAE,Camel Plushie,296,0,stockout,Prometheus,1789954577
2026-09-21T01:19:56+00:00,2026-09-21T01:36:34+00:00,China,Panda Plushie,0,1484,restock,YATA,1789954594
2026-09-21T01:19:56+00:00,2026-09-21T01:36:34+00:00,China,Pangolin Scales,76,0,stockout,YATA,1789954594
2026-09-21T01:35:53+00:00,2026-09-21T01:52:04+00:00,South Africa,Lion Plushie,0,2120,restock,Prometheus,1789955524
2026-09-21T01:36:17+00:00,2026-09-21T01:51:45+00:00,UAE,Camel Plushie,0,1650,restock,Prometheus,1789955505
2026-09-21T01:36:34+00:00,2026-09-21T01:51:46+00:00,China,Pangolin Scales,0,4564,restock,Prometheus,1789955506
2026-09-21T01:52:04+00:00,2026-09-21T02:08:09+00:00,South Africa,Smoke Grenade,6,0,stockout,YATA,1789956489
2026-09-21T02:08:09+00:00,2026-09-21T02:27:52+00:00,South Africa,Lion Plushie,696,0,stockout,Prometheus,1789957672
2026-09-21T02:08:43+00:00,2026-09-21T02:27:44+00:00,UAE,Tribulus Omanense,158,0,stockout,Prometheus,1789957664
2026-09-21T02:08:43+00:00,2026-09-21T02:27:44+00:00,UAE,Camel Plushie,861,0,stockout,Prometheus,1789957664
2026-09-21T02:08:37+00:00,2026-09-21T02:27:35+00:00,China,Panda Plushie,151,0,stockout,Prometheus,1789957655
2026-09-21T02:27:52+00:00,2026-09-21T02:44:04+00:00,South Africa,Lion Plushie,0,1229,restock,Prometheus,1789958644
2026-09-21T02:27:44+00:00,2026-09-21T02:45:00+00:00,Canada,Xanax,271,0,stockout,YATA,1789958700
2026-09-21T02:27:44+00:00,2026-09-21T02:45:12+00:00,UAE,Camel Plushie,0,1513,restock,Prometheus,1789958712
2026-09-21T02:27:35+00:00,2026-09-21T02:45:21+00:00,China,Panda Plushie,0,1594,restock,Prometheus,1789958721
2026-09-21T02:44:56+00:00,2026-09-21T02:58:02+00:00,Japan,Xanax,0,2372,restock,Prometheus,1789959482
2026-09-21T02:45:21+00:00,2026-09-21T02:58:11+00:00,China,Pangolin Scales,910,0,stockout,Prometheus,1789959491
2026-09-21T02:58:30+00:00,2026-09-21T03:20:06+00:00,South Africa,Smoke Grenade,0,2160,restock,Prometheus,1789960806
2026-09-21T03:19:51+00:00,2026-09-21T03:39:14+00:00,Japan,Xanax,282,0,stockout,Prometheus,1789961954
2026-09-21T02:58:25+00:00,2026-09-21T03:20:08+00:00,United Kingdom,Xanax,0,2500,restock,Prometheus,1789960808
2026-09-21T03:19:58+00:00,2026-09-21T03:38:57+00:00,UAE,Tribulus Omanense,0,9727,restock,Prometheus,1789961937
2026-09-21T03:20:07+00:00,2026-09-21T03:39:18+00:00,China,Pangolin Scales,0,3682,restock,Prometheus,1789961958
2026-09-21T03:54:55+00:00,2026-09-21T04:15:35+00:00,South Africa,African Violet,113,0,stockout,Prometheus,1789964135
2026-09-21T03:54:38+00:00,2026-09-21T04:15:37+00:00,UAE,Camel Plushie,279,0,stockout,Prometheus,1789964137
2026-09-21T04:15:35+00:00,2026-09-21T04:35:00+00:00,South Africa,Raw Ivory,0,2161,restock,Prometheus,1789965300
2026-09-21T04:14:34+00:00,2026-09-21T04:34:55+00:00,Canada,Xanax,0,2418,restock,YATA,1789965295
2026-09-21T04:15:37+00:00,2026-09-21T04:33:54+00:00,UAE,Camel Plushie,0,1105,restock,Prometheus,1789965234
2026-09-21T04:15:34+00:00,2026-09-21T04:34:35+00:00,China,Pangolin Scales,996,0,stockout,Prometheus,1789965275
2026-09-21T04:35:00+00:00,2026-09-21T04:51:36+00:00,South Africa,Lion Plushie,109,0,stockout,Prometheus,1789966296
2026-09-21T04:33:54+00:00,2026-09-21T04:51:28+00:00,UAE,Camel Plushie,1105,0,stockout,YATA,1789966288
2026-09-21T04:34:35+00:00,2026-09-21T04:51:26+00:00,China,Panda Plushie,23,0,stockout,Prometheus,1789966286
2026-09-21T04:51:36+00:00,2026-09-21T05:08:03+00:00,South Africa,Xanax,94,0,stockout,Prometheus,1789967283
2026-09-21T04:51:36+00:00,2026-09-21T05:08:03+00:00,South Africa,Lion Plushie,0,1368,restock,Prometheus,1789967283
2026-09-21T04:51:36+00:00,2026-09-21T05:08:03+00:00,South Africa,African Violet,0,9875,restock,Prometheus,1789967283
2026-09-21T04:51:28+00:00,2026-09-21T05:07:59+00:00,UAE,Camel Plushie,0,2012,restock,Prometheus,1789967279
2026-09-21T04:51:26+00:00,2026-09-21T05:07:54+00:00,China,Panda Plushie,0,1492,restock,Prometheus,1789967274
2026-09-21T04:51:26+00:00,2026-09-21T05:07:54+00:00,China,Pangolin Scales,0,3750,restock,Prometheus,1789967274
2026-09-21T05:08:03+00:00,2026-09-21T05:25:51+00:00,South Africa,Raw Ivory,673,0,stockout,YATA,1789968351
2026-09-21T05:08:03+00:00,2026-09-21T05:25:51+00:00,South Africa,Lion Plushie,1368,0,stockout,YATA,1789968351
2026-09-21T05:08:11+00:00,2026-09-21T05:26:16+00:00,Japan,Xanax,0,1023,restock,Prometheus,1789968376
2026-09-21T05:25:51+00:00,2026-09-21T05:43:51+00:00,South Africa,Smoke Grenade,165,0,stockout,YATA,1789969431
2026-09-21T05:25:51+00:00,2026-09-21T05:43:51+00:00,South Africa,Lion Plushie,0,2120,restock,YATA,1789969431
2026-09-21T05:26:16+00:00,2026-09-21T05:44:09+00:00,Japan,Xanax,1023,0,stockout,Prometheus,1789969449
2026-09-21T05:26:41+00:00,2026-09-21T05:43:22+00:00,UAE,Camel Plushie,620,0,stockout,YATA,1789969402
2026-09-21T05:26:51+00:00,2026-09-21T05:44:07+00:00,China,Panda Plushie,521,0,stockout,Prometheus,1789969447
2026-09-21T05:43:22+00:00,2026-09-21T05:57:23+00:00,UAE,Camel Plushie,0,1840,restock,Prometheus,1789970243
2026-09-21T05:44:07+00:00,2026-09-21T05:57:45+00:00,China,Panda Plushie,0,2175,restock,Prometheus,1789970265
2026-09-21T05:57:56+00:00,2026-09-21T06:25:55+00:00,South Africa,Lion Plushie,743,0,stockout,YATA,1789971955
2026-09-21T05:57:59+00:00,2026-09-21T06:24:52+00:00,United Kingdom,Xanax,216,0,stockout,Prometheus,1789971892
2026-09-21T05:57:45+00:00,2026-09-21T06:26:07+00:00,China,Pangolin Scales,63,0,stockout,Prometheus,1789971967
2026-09-21T06:25:55+00:00,2026-09-21T06:48:45+00:00,South Africa,Smoke Grenade,0,2201,restock,Prometheus,1789973325
2026-09-21T06:25:55+00:00,2026-09-21T06:48:45+00:00,South Africa,Lion Plushie,0,598,restock,Prometheus,1789973325
2026-09-21T06:26:07+00:00,2026-09-21T06:50:01+00:00,China,Pangolin Scales,0,2537,restock,Prometheus,1789973401
2026-09-21T06:48:45+00:00,2026-09-21T07:06:43+00:00,South Africa,Lion Plushie,598,0,stockout,YATA,1789974403
2026-09-21T06:49:57+00:00,2026-09-21T07:06:54+00:00,Switzerland,Neumune Tablet,0,3,restock,Prometheus,1789974414
2026-09-21T07:06:43+00:00,2026-09-21T07:27:49+00:00,South Africa,Xanax,0,2456,restock,Prometheus,1789975669
2026-09-21T07:06:43+00:00,2026-09-21T07:27:49+00:00,South Africa,Lion Plushie,0,1151,restock,Prometheus,1789975669
2026-09-21T07:06:56+00:00,2026-09-21T07:27:24+00:00,UAE,Camel Plushie,929,0,stockout,YATA,1789975644
2026-09-21T07:06:54+00:00,2026-09-21T07:27:29+00:00,Switzerland,Neumune Tablet,3,0,stockout,Prometheus,1789975649
2026-09-21T07:06:58+00:00,2026-09-21T07:27:44+00:00,China,Panda Plushie,1107,0,stockout,Prometheus,1789975664
2026-09-21T07:06:58+00:00,2026-09-21T07:27:44+00:00,China,Pangolin Scales,495,0,stockout,Prometheus,1789975664
2026-09-21T07:27:49+00:00,2026-09-21T07:46:21+00:00,South Africa,Lion Plushie,1151,0,stockout,Prometheus,1789976781
2026-09-21T07:27:24+00:00,2026-09-21T07:45:38+00:00,UAE,Camel Plushie,0,1382,restock,Prometheus,1789976738
2026-09-21T07:27:44+00:00,2026-09-21T07:46:37+00:00,China,Panda Plushie,0,1400,restock,Prometheus,1789976797
2026-09-21T07:27:44+00:00,2026-09-21T07:46:37+00:00,China,Pangolin Scales,0,4454,restock,Prometheus,1789976797
2026-09-21T07:46:21+00:00,2026-09-21T07:58:35+00:00,South Africa,Lion Plushie,0,2420,restock,YATA,1789977515
2026-09-21T07:59:42+00:00,2026-09-21T08:23:01+00:00,United Kingdom,Xanax,0,2200,restock,Prometheus,1789978981
2026-09-21T07:59:41+00:00,2026-09-21T08:23:19+00:00,China,Pangolin Scales,2098,0,stockout,Prometheus,1789978999
2026-09-21T08:22:03+00:00,2026-09-21T08:41:12+00:00,South Africa,Raw Ivory,0,1428,restock,Prometheus,1789980072
2026-09-21T08:41:06+00:00,2026-09-21T08:55:26+00:00,Canada,Xanax,108,0,stockout,Prometheus,1789980926
2026-09-21T08:40:37+00:00,2026-09-21T08:55:16+00:00,UAE,Tribulus Omanense,309,0,stockout,Prometheus,1789980916
2026-09-21T08:40:37+00:00,2026-09-21T08:55:16+00:00,UAE,Camel Plushie,40,0,stockout,Prometheus,1789980916
2026-09-21T08:41:09+00:00,2026-09-21T08:55:18+00:00,China,Panda Plushie,425,0,stockout,Prometheus,1789980918
2026-09-21T08:41:09+00:00,2026-09-21T08:55:18+00:00,China,Pangolin Scales,0,3825,restock,Prometheus,1789980918
2026-09-21T08:55:18+00:00,2026-09-21T09:16:33+00:00,South Africa,Raw Ivory,928,0,stockout,Prometheus,1789982193
