collection_timestamp,source,success,parsed_items,fresh_countries,error
2026-09-26T09:38:03.957727+00:00,YATA,True,16,8,
2026-09-26T09:38:03.957727+00:00,Prometheus,True,16,8,
2026-09-26T09:51:37.349258+00:00,YATA,True,16,8,
2026-09-26T09:51:37.349258+00:00,Prometheus,True,16,8,
2026-09-26T10:07:41.678451+00:00,YATA,True,16,8,
2026-09-26T10:07:41.678451+00:00,Prometheus,True,16,8,
2026-09-26T10:25:27.438253+00:00,YATA,True,16,8,
2026-09-26T10:25:27.438253+00:00,Prometheus,True,16,8,
2026-09-26T10:41:57.048384+00:00,YATA,True,16,8,
2026-09-26T10:41:57.048384+00:00,Prometheus,True,16,8,
2026-09-26T10:54:46.279538+00:00,YATA,True,16,8,
2026-09-26T10:54:46.279538+00:00,Prometheus,True,16,8,
2026-09-26T11:13:10.064523+00:00,YATA,True,16,8,
2026-09-26T11:13:10.064523+00:00,Prometheus,True,16,8,
2026-09-26T11:29:49.242441+00:00,YATA,True,16,8,
2026-09-26T11:29:49.242441+00:00,Prometheus,True,16,8,
2026-09-26T11:44:06.959521+00:00,YATA,True,16,8,
2026-09-26T11:44:06.959521+00:00,Prometheus,True,16,8,
2026-09-26T11:56:27.033107+00:00,YATA,True,16,8,
2026-09-26T11:56:27.033107+00:00,Prometheus,True,16,8,
2026-09-26T12:20:58.234319+00:00,YATA,True,16,8,
2026-09-26T12:20:58.234319+00:00,Prometheus,True,16,8,
2026-09-26T12:41:12.336520+00:00,YATA,False,0,0,HTTPError: HTTP Error 502: Bad Gateway
2026-09-26T12:41:12.336520+00:00,Prometheus,True,16,8,
2026-09-26T12:56:29.644514+00:00,YATA,True,16,8,
2026-09-26T12:56:29.644514+00:00,Prometheus,True,16,8,
2026-09-26T13:16:11.609192+00:00,YATA,True,16,8,
2026-09-26T13:16:11.609192+00:00,Prometheus,True,16,8,
2026-09-26T13:31:38.632616+00:00,YATA,True,16,8,
2026-09-26T13:31:38.632616+00:00,Prometheus,True,16,8,
2026-09-26T13:45:50.015881+00:00,YATA,True,16,8,
2026-09-26T13:45:50.015881+00:00,Prometheus,True,16,8,
2026-09-26T13:57:53.699568+00:00,YATA,True,16,8,
2026-09-26T13:57:53.699568+00:00,Prometheus,True,16,8,
2026-09-26T14:17:41.987679+00:00,YATA,True,16,8,
2026-09-26T14:17:41.987679+00:00,Prometheus,True,16,8,
2026-09-26T14:33:38.007037+00:00,YATA,True,16,8,
2026-09-26T14:33:38.007037+00:00,Prometheus,True,16,8,
2026-09-26T14:47:57.299506+00:00,YATA,True,16,8,
2026-09-26T14:47:57.299506+00:00,Prometheus,True,16,8,
2026-09-26T15:00:49.649492+00:00,YATA,True,16,8,
2026-09-26T15:00:49.649492+00:00,Prometheus,True,16,8,
2026-09-26T15:20:09.643061+00:00,YATA,True,16,8,
2026-09-26T15:20:09.643061+00:00,Prometheus,True,16,8,
2026-09-26T15:37:21.041232+00:00,YATA,True,16,8,
2026-09-26T15:37:21.041232+00:00,Prometheus,True,16,8,
